"candidate_id","rank","score","reasoning"
"CAND_0083879","13","0.62043","Strong alignment: 7.1 years of product-engineering experience as a Machine Learning Engineer at Ola, with Level 4 (core infra/distributed) technical breadth. Hands-on with Milvus, Sentence Transformers, directly relevant to the hybrid search and ranking mandate. Key Strength: Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 47% recruiter response rate. [Pipeline: Ranker=0.777, IR_match=0.08, depth=1.00]"
"CAND_0030348","14","0.61887","Strong alignment: 4.5 years of product-engineering experience as a Machine Learning Engineer at BYJU'S, with Level 4 (core infra/distributed) technical breadth. Hands-on with Embeddings, Vector Search, Elasticsearch, directly relevant to the hybrid search and ranking mandate. Key Strength: Evaluation Champion 🥇. [Pipeline: Ranker=0.344, IR_match=0.19, depth=1.00]"
"CAND_0012957","15","0.618038","Strong alignment: 4.9 years of product-engineering experience as a Search Engineer at Razorpay, with Level 4 (core infra/distributed) technical breadth. Hands-on with RAG, BM25, Qdrant, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: 120-day notice period. [Pipeline: Ranker=0.429, IR_match=0.15, depth=1.00]"
"CAND_0002969","16","0.604856","Strong alignment: 6.9 years of product-engineering experience as a Senior Data Engineer at Unacademy, with Level 4 (core infra/distributed) technical breadth. Hands-on with Weaviate, Semantic Search, pgvector, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, End-to-End Shipper. Caveat: 39% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.767, IR_match=0.12, depth=1.00]"
"CAND_0011162","17","0.604607","Strong alignment: 5.8 years of product-engineering experience as a Recommendation Systems Engineer at upGrad, with Level 4 (core infra/distributed) technical breadth. Hands-on with FAISS, Vector Search, Milvus, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: 90-day notice period. [Pipeline: Ranker=0.156, IR_match=0.31, depth=1.00]"
"CAND_0039546","18","0.603086","Compelling profile with 6.9 years as a Senior Software Engineer at Infosys, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in BM25, Pinecone match the IR/ranking infrastructure needs. Bonus: Strong Product DNA. Consideration: 120-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.535, IR_match=0.08, depth=1.00]"
"CAND_0041669","19","0.596586","Relevant fit: 8.0 years building ML features as a Recommendation Systems Engineer at CRED, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through FAISS, Milvus, Haystack in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.540, IR_match=0.27, depth=1.00]"
"CAND_0008425","20","0.595934","Compelling profile with 7.8 years as a Senior NLP Engineer at Ola, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Learning to Rank, Qdrant, pgvector match the IR/ranking infrastructure needs. Bonus: Evaluation Champion 🥇. Consideration: 90-day notice period; based in Kolkata, West Bengal without relocation willingness. [Pipeline: Ranker=1.000, IR_match=0.31, depth=1.00]"
"CAND_0069578","21","0.595207","Solid candidate with 7.1 years as a Backend Engineer at Razorpay, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with Elasticsearch aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: 90-day notice period. [Pipeline: Ranker=0.718, IR_match=0.04, depth=1.00]"
"CAND_0064904","22","0.593695","Compelling profile with 4.9 years as a AI Engineer at LinkedIn, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Embeddings, Elasticsearch, Weaviate match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: 90-day notice period. [Pipeline: Ranker=0.372, IR_match=0.23, depth=1.00]"
"CAND_0057563","23","0.592679","Well-qualified — 6.8 years at Locobuzz as a NLP Engineer, with applied ML depth at Level 4 (core infra/distributed) and strong engagement signals. Demonstrated depth in RAG, Elasticsearch, OpenSearch, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority. [Pipeline: Ranker=0.789, IR_match=0.12, depth=1.00]"
"CAND_0033630","24","0.589209","Compelling profile with 7.5 years as a Software Engineer at HCL, covering key JD requirements at Level 4 (core infra/distributed). Skills in Reinforcement Learning, PEFT cover secondary JD requirements for fine-tuning and evaluation. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 24% recruiter response rate. [Pipeline: Ranker=0.456, IR_match=0.00, depth=1.00]"
"CAND_0064326","25","0.586969","Well-qualified — 7.6 years at Sarvam AI as a Search Engineer, with applied ML depth at Level 4 (core infra/distributed) and strong engagement signals. Demonstrated depth in Milvus, Semantic Search, Weaviate, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=0.406, IR_match=0.19, depth=1.00]"
"CAND_0079284","26","0.583228","Compelling profile with 4.9 years as a Machine Learning Engineer at Google, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Recommendation Systems, Qdrant, Elasticsearch match the IR/ranking infrastructure needs. Bonus: Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.526, IR_match=0.12, depth=1.00]"
"CAND_0098846","27","0.570348","Relevant fit: 7.6 years building ML features as a AI Engineer at upGrad, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Qdrant, Haystack, Recommendation Systems in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.140, IR_match=0.12, depth=1.00]"
"CAND_0018499","28","0.569918","Compelling profile with 7.2 years as a Senior Machine Learning Engineer at Zomato, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Weaviate, Recommendation Systems, Pinecone match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.728, IR_match=0.35, depth=1.00]"
"CAND_0012363","29","0.566735","Compelling profile with 7.2 years as a Senior Data Engineer at Initech, covering key JD requirements at Level 3 (applied SOTA). Key strengths in Embeddings match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 90-day notice period; 38% recruiter response rate. [Pipeline: Ranker=0.501, IR_match=0.04, depth=1.00]"
"CAND_0000031","30","0.566689","Relevant fit: 6.0 years building ML features as a Recommendation Systems Engineer at Swiggy, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through FAISS, Pinecone, Embeddings in production settings. Key Strength: Evaluation Champion 🥇. Potential concern: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority. [Pipeline: Ranker=0.867, IR_match=0.19, depth=1.00]"
"CAND_0003917","31","0.554418","Matches several JD criteria: 7.3 years as a Senior Data Engineer at Wayne Enterprises with Level 4 (core infra/distributed) AI skills coverage. Background in QLoRA, PEFT, MLflow, MLOps provides a solid foundation for the role. Caveat: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.430, IR_match=0.00, depth=1.00]"
"CAND_0031221","32","0.553863","Matches several JD criteria: 7.6 years as a Senior Data Engineer at Freshworks with Level 3 (applied SOTA) AI skills coverage. Hands-on with pgvector, FAISS, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA. Caveat: 90-day notice period; 37% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.763, IR_match=0.08, depth=1.00]"
"CAND_0005260","33","0.537891","Reasonable match: 5.2 years at Netflix as a Senior NLP Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Information Retrieval, Semantic Search, RAG in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=0.649, IR_match=0.23, depth=1.00]"
"CAND_0050454","34","0.533681","Brings 6.8 years of experience as a AI Engineer at Rephrase.ai with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in FAISS, Qdrant, BM25, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority. [Pipeline: Ranker=0.763, IR_match=0.12, depth=1.00]"
"CAND_0076381","35","0.524725","Matches several JD criteria: 7.6 years as a Backend Engineer at Vedantu with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Milvus, Recommendation Systems, Qdrant, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Caveat: 90-day notice period; 35% recruiter response rate. [Pipeline: Ranker=0.752, IR_match=0.12, depth=1.00]"
"CAND_0039410","36","0.52221","Good candidate with 7.0 years as a Senior Data Engineer at Pied Piper, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Learning to Rank, FAISS aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 120-day notice period. [Pipeline: Ranker=0.339, IR_match=0.08, depth=1.00]"
"CAND_0006430","37","0.514014","Matches several JD criteria: 6.8 years as a Senior Data Engineer at TCS with Level 3 (applied SOTA) AI skills coverage. Background in Fine-tuning LLMs, Reinforcement Learning provides a solid foundation for the role. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority; 120-day notice period; 33% recruiter response rate. [Pipeline: Ranker=0.633, IR_match=0.00, depth=1.00]"
"CAND_0087611","38","0.503703","Good candidate with 6.9 years as a Senior Data Engineer at Tech Mahindra, reaching Level 3 (applied SOTA) on the technical taxonomy. Production experience with Information Retrieval aligns with the vector-retrieval and ranking stack. Note: 90-day notice period; 34% recruiter response rate; 5+ years of proprietary work without external validation (low GitHub); missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.971, IR_match=0.04, depth=1.00]"
"CAND_0071224","39","0.495651","Matches several JD criteria: 5.6 years as a Senior Data Engineer at Mindtree with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Recommendation Systems, Weaviate, directly relevant to the hybrid search and ranking mandate. Key Strength: Evaluation Champion 🥇. Caveat: 90-day notice period. [Pipeline: Ranker=0.458, IR_match=0.08, depth=1.00]"
"CAND_0080768","40","0.494751","Brings 4.7 years of experience as a Senior Software Engineer at PolicyBazaar with Level 3 (applied SOTA) technical alignment. Demonstrated depth in Elasticsearch, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, End-to-End Shipper. Flag: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority; 28% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.623, IR_match=0.04, depth=1.00]"
"CAND_0086022","41","0.494642","Reasonable match: 5.3 years at Sarvam AI as a Senior Applied Scientist, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Vector Search, Recommendation Systems, pgvector in production settings. Key Strength: Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.547, IR_match=0.27, depth=1.00]"
"CAND_0060054","42","0.492208","Brings 6.4 years of experience as a AI Engineer at Mad Street Den with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Weaviate, FAISS, Elasticsearch, critical for the retrieval and evaluation layer. Highlight: Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority. [Pipeline: Ranker=0.955, IR_match=0.19, depth=1.00]"
"CAND_0056264","43","0.488737","Reasonable match: 6.5 years at Nykaa as a Backend Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through OpenSearch, Learning to Rank in production settings. Potential concern: missing strong Python signals despite seniority; 19% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.739, IR_match=0.08, depth=1.00]"
"CAND_0050928","44","0.487837","Reasonable match: 7.3 years at TCS as a Senior Software Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Sentence Transformers in production settings. Key Strength: Strong Product DNA, End-to-End Shipper. Potential concern: 37% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.250, IR_match=0.04, depth=1.00]"
"CAND_0028119","45","0.484565","Brings 6.6 years of experience as a Senior Data Engineer at CRED with Level 3 (applied SOTA) technical alignment. Demonstrated depth in Qdrant, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, End-to-End Shipper. Flag: missing strong Python signals despite seniority; 48% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.639, IR_match=0.04, depth=1.00]"
"CAND_0024620","46","0.483278","Good candidate with 5.9 years as a AI Engineer at PharmEasy, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Semantic Search, BM25, Information Retrieval aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: 41% recruiter response rate. [Pipeline: Ranker=0.664, IR_match=0.23, depth=1.00]"
"CAND_0015636","47","0.483025","Moderate fit — 6.8 years at Globex Inc as a Backend Engineer, covering partial JD requirements at Level 3 (applied SOTA). Key strengths in pgvector, BM25 match the IR/ranking infrastructure needs. Consideration: 23% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.374, IR_match=0.08, depth=1.00]"
"CAND_0042476","48","0.48176","Moderate fit — 7.2 years at Paytm as a Data Engineer, covering partial JD requirements at Level 3 (applied SOTA). Key strengths in BM25 match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 120-day notice period; 23% recruiter response rate. [Pipeline: Ranker=0.600, IR_match=0.04, depth=0.90]"
"CAND_0072937","49","0.478687","Matches several JD criteria: 7.6 years as a Senior Software Engineer at Initech with Level 4 (core infra/distributed) AI skills coverage. Hands-on with BM25, Haystack, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 37% recruiter response rate. [Pipeline: Ranker=0.565, IR_match=0.08, depth=1.00]"
"CAND_0066623","50","0.476277","Reasonable match: 6.3 years at Nykaa as a Senior Data Engineer, with Level 3 (applied SOTA) AI skills and acceptable engagement. Core skill alignment through Learning to Rank, Information Retrieval, OpenSearch in production settings. Key Strength: Strong Product DNA. Potential concern: missing strong Python signals despite seniority; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.588, IR_match=0.12, depth=1.00]"
"CAND_0082688","51","0.475083","Reasonable match: 7.7 years at Initech as a Senior Data Engineer, with Level 3 (applied SOTA) AI skills and acceptable engagement. Core skill alignment through Elasticsearch in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 22% recruiter response rate. [Pipeline: Ranker=0.733, IR_match=0.04, depth=0.77]"
"CAND_0037029","52","0.473122","Reasonable match: 6.9 years at Swiggy as a Software Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Vector Search, Qdrant in production settings. Key Strength: End-to-End Shipper, Evaluation Champion 🥇. Potential concern: 120-day notice period. [Pipeline: Ranker=0.329, IR_match=0.08, depth=1.00]"
"CAND_0052328","53","0.472594","Good candidate with 6.5 years as a Recommendation Systems Engineer at Amazon, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with OpenSearch, Recommendation Systems, Learning to Rank aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=0.293, IR_match=0.19, depth=1.00]"
"CAND_0088025","54","0.462975","Moderate fit — 8.6 years at Yellow.ai as a Staff Machine Learning Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Pinecone, RAG, BM25 match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: 90-day notice period; based in Jaipur, Rajasthan without relocation willingness. [Pipeline: Ranker=0.662, IR_match=0.23, depth=1.00]"
"CAND_0006332","55","0.460572","Moderate fit — 6.4 years at Meesho as a Senior Software Engineer, covering partial JD requirements at Level 3 (applied SOTA). Key strengths in pgvector match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 39% recruiter response rate; based in Berlin without relocation willingness. [Pipeline: Ranker=0.512, IR_match=0.04, depth=0.96]"
"CAND_0015578","56","0.459856","Moderate fit — 5.4 years at Zoho as a AI Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Embeddings, BM25, Sentence Transformers match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.377, IR_match=0.23, depth=1.00]"
"CAND_0053591","57","0.452236","Good candidate with 5.3 years as a AI Engineer at Ola, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Embeddings, Milvus, OpenSearch aligns with the vector-retrieval and ranking stack. Highlight: Evaluation Champion 🥇. Note: missing strong Python signals despite seniority; based in Toronto without relocation willingness. [Pipeline: Ranker=0.679, IR_match=0.27, depth=1.00]"
"CAND_0021357","58","0.44843","Reasonable match: 6.4 years at HCL as a Backend Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Weaviate in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 90-day notice period; 36% recruiter response rate. [Pipeline: Ranker=0.363, IR_match=0.04, depth=1.00]"
"CAND_0036529","59","0.447328","Good candidate with 6.8 years as a Data Engineer at PolicyBazaar, reaching Level 3 (applied SOTA) on the technical taxonomy. Production experience with RAG aligns with the vector-retrieval and ranking stack. Highlight: End-to-End Shipper, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority; 90-day notice period; 22% recruiter response rate. [Pipeline: Ranker=0.494, IR_match=0.04, depth=0.91]"
"CAND_0020617","60","0.442543","Brings 5.7 years of experience as a Senior Software Engineer at Pied Piper with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Sentence Transformers, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.654, IR_match=0.04, depth=1.00]"
"CAND_0082752","61","0.442491","Moderate fit — 7.7 years at Initech as a Senior Software Engineer, covering partial JD requirements at Level 3 (applied SOTA). Key strengths in Milvus match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 90-day notice period; 5+ years of proprietary work without external validation (low GitHub). [Pipeline: Ranker=0.620, IR_match=0.04, depth=1.00]"
"CAND_0086151","62","0.441798","Matches several JD criteria: 7.7 years as a Recommendation Systems Engineer at Wysa with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Recommendation Systems, Qdrant, OpenSearch, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.810, IR_match=0.27, depth=1.00]"
"CAND_0003977","63","0.439914","Matches several JD criteria: 4.6 years as a Recommendation Systems Engineer at Google with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Learning to Rank, Embeddings, Semantic Search, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=0.068, IR_match=0.12, depth=1.00]"
"CAND_0074517","64","0.433616","Moderate fit — 6.9 years at HCL as a Senior Software Engineer, covering partial JD requirements at Level 3 (applied SOTA). Key strengths in OpenSearch match the IR/ranking infrastructure needs. Bonus: End-to-End Shipper, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.359, IR_match=0.04, depth=0.73]"
"CAND_0041610","65","0.433309","Matches several JD criteria: 6.7 years as a Recommendation Systems Engineer at Zoho with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Elasticsearch, OpenSearch, BM25, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority. [Pipeline: Ranker=0.441, IR_match=0.27, depth=1.00]"
"CAND_0074537","66","0.433181","Matches several JD criteria: 7.1 years as a Senior Data Engineer at Razorpay with Level 3 (applied SOTA) AI skills coverage. Hands-on with Embeddings, Recommendation Systems, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 120-day notice period; 31% recruiter response rate. [Pipeline: Ranker=0.348, IR_match=0.08, depth=1.00]"
"CAND_0092041","67","0.428211","Matches several JD criteria: 5.2 years as a Backend Engineer at Unacademy with Level 3 (applied SOTA) AI skills coverage. Hands-on with Pinecone, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 120-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.381, IR_match=0.04, depth=1.00]"
"CAND_0085744","68","0.426346","Brings 7.4 years of experience as a Senior Software Engineer at Stark Industries with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Milvus, Information Retrieval, Elasticsearch, critical for the retrieval and evaluation layer. Highlight: Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.445, IR_match=0.12, depth=1.00]"
"CAND_0074225","69","0.422713","Moderate fit — 4.3 years at Unacademy as a Machine Learning Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Recommendation Systems, Semantic Search, Elasticsearch match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: 120-day notice period. [Pipeline: Ranker=0.031, IR_match=0.27, depth=1.00]"
