"candidate_id","rank","score","reasoning"
"CAND_0051004","11","0.660022","Relevant fit: 4.7 years building ML features as a Senior Data Scientist at CRED, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Embeddings, Semantic Search, Qdrant in production settings. Key Strength: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 41% recruiter response rate. [Pipeline: Ranker=0.616, IR_match=0.19, depth=1.00]"
"CAND_0042029","12","0.649376","Solid candidate with 6.5 years as a Senior Data Scientist at Flipkart, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with RAG, Haystack, Elasticsearch aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority. [Pipeline: Ranker=0.754, IR_match=0.27, depth=1.00]"
"CAND_0030348","13","0.638436","Strong alignment: 4.5 years of product-engineering experience as a Machine Learning Engineer at BYJU'S, with Level 4 (core infra/distributed) technical breadth. Hands-on with Embeddings, Vector Search, Elasticsearch, directly relevant to the hybrid search and ranking mandate. Key Strength: Evaluation Champion 🥇. [Pipeline: Ranker=0.511, IR_match=0.19, depth=1.00]"
"CAND_0098846","14","0.628728","Relevant fit: 7.6 years building ML features as a AI Engineer at upGrad, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Qdrant, Haystack, Recommendation Systems in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.245, IR_match=0.12, depth=1.00]"
"CAND_0018722","15","0.628092","Compelling profile with 6.6 years as a Recommendation Systems Engineer at Saarthi.ai, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Weaviate, Recommendation Systems match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Consideration: 90-day notice period. [Pipeline: Ranker=0.477, IR_match=0.08, depth=1.00]"
"CAND_0016163","16","0.627634","Solid candidate with 6.7 years as a Applied ML Engineer at Dream11, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with Weaviate, Embeddings, pgvector aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Note: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.593, IR_match=0.15, depth=1.00]"
"CAND_0039546","17","0.615094","Compelling profile with 6.9 years as a Senior Software Engineer at Infosys, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in BM25, Pinecone match the IR/ranking infrastructure needs. Bonus: Strong Product DNA. Consideration: 120-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.414, IR_match=0.08, depth=1.00]"
"CAND_0041669","18","0.615077","Relevant fit: 8.0 years building ML features as a Recommendation Systems Engineer at CRED, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through FAISS, Milvus, Haystack in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.586, IR_match=0.27, depth=1.00]"
"CAND_0039410","19","0.611942","Solid candidate with 7.0 years as a Senior Data Engineer at Pied Piper, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with Learning to Rank, FAISS aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 120-day notice period. [Pipeline: Ranker=0.499, IR_match=0.08, depth=1.00]"
"CAND_0079284","20","0.60961","Compelling profile with 4.9 years as a Machine Learning Engineer at Google, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Recommendation Systems, Qdrant, Elasticsearch match the IR/ranking infrastructure needs. Bonus: Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.609, IR_match=0.12, depth=1.00]"
"CAND_0033630","21","0.607566","Compelling profile with 7.5 years as a Software Engineer at HCL, covering key JD requirements at Level 4 (core infra/distributed). Skills in Reinforcement Learning, PEFT cover secondary JD requirements for fine-tuning and evaluation. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 24% recruiter response rate. [Pipeline: Ranker=0.489, IR_match=0.00, depth=1.00]"
"CAND_0064904","22","0.601524","Compelling profile with 4.9 years as a AI Engineer at LinkedIn, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Embeddings, Elasticsearch, Weaviate match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: 90-day notice period. [Pipeline: Ranker=0.386, IR_match=0.23, depth=1.00]"
"CAND_0012957","23","0.601159","Strong alignment: 4.9 years of product-engineering experience as a Search Engineer at Razorpay, with Level 4 (core infra/distributed) technical breadth. Hands-on with RAG, BM25, Qdrant, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: 120-day notice period. [Pipeline: Ranker=0.399, IR_match=0.15, depth=1.00]"
"CAND_0006418","24","0.591249","Solid candidate with 5.7 years as a Machine Learning Engineer at Verloop.io, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with Semantic Search, Embeddings, Weaviate aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority. [Pipeline: Ranker=0.539, IR_match=0.27, depth=1.00]"
"CAND_0057563","25","0.589187","Well-qualified — 6.8 years at Locobuzz as a NLP Engineer, with applied ML depth at Level 4 (core infra/distributed) and strong engagement signals. Demonstrated depth in RAG, Elasticsearch, OpenSearch, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority. [Pipeline: Ranker=0.773, IR_match=0.12, depth=1.00]"
"CAND_0002969","26","0.573945","Strong alignment: 6.9 years of product-engineering experience as a Senior Data Engineer at Unacademy, with Level 4 (core infra/distributed) technical breadth. Hands-on with Weaviate, Semantic Search, pgvector, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, End-to-End Shipper. Caveat: 39% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.690, IR_match=0.12, depth=1.00]"
"CAND_0064326","27","0.57299","Well-qualified — 7.6 years at Sarvam AI as a Search Engineer, with applied ML depth at Level 4 (core infra/distributed) and strong engagement signals. Demonstrated depth in Milvus, Semantic Search, Weaviate, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=0.533, IR_match=0.19, depth=1.00]"
"CAND_0006430","28","0.560193","Strong alignment: 6.8 years of product-engineering experience as a Senior Data Engineer at TCS, with Level 3 (applied SOTA) technical breadth. Background in Fine-tuning LLMs, Reinforcement Learning provides a solid foundation for the role. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority; 120-day notice period; 33% recruiter response rate. [Pipeline: Ranker=0.735, IR_match=0.00, depth=1.00]"
"CAND_0041611","29","0.554679","Well-qualified — 6.4 years at Locobuzz as a Staff Machine Learning Engineer, with applied ML depth at Level 4 (core infra/distributed) and strong engagement signals. Demonstrated depth in Qdrant, Weaviate, BM25, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority; 7% recruiter response rate. [Pipeline: Ranker=0.691, IR_match=0.23, depth=1.00]"
"CAND_0018499","30","0.553467","Compelling profile with 7.2 years as a Senior Machine Learning Engineer at Zomato, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Weaviate, Recommendation Systems, Pinecone match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.687, IR_match=0.35, depth=1.00]"
"CAND_0066623","31","0.547741","Reasonable match: 6.3 years at Nykaa as a Senior Data Engineer, with Level 3 (applied SOTA) AI skills and acceptable engagement. Core skill alignment through Learning to Rank, Information Retrieval, OpenSearch in production settings. Key Strength: Strong Product DNA. Potential concern: missing strong Python signals despite seniority; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.761, IR_match=0.12, depth=1.00]"
"CAND_0041610","32","0.546854","Matches several JD criteria: 6.7 years as a Recommendation Systems Engineer at Zoho with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Elasticsearch, OpenSearch, BM25, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority. [Pipeline: Ranker=0.697, IR_match=0.27, depth=1.00]"
"CAND_0031221","33","0.543214","Matches several JD criteria: 7.6 years as a Senior Data Engineer at Freshworks with Level 3 (applied SOTA) AI skills coverage. Hands-on with pgvector, FAISS, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA. Caveat: 90-day notice period; 37% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.729, IR_match=0.08, depth=1.00]"
"CAND_0048718","34","0.537217","Matches several JD criteria: 6.0 years as a Senior Data Engineer at Pied Piper with Level 3 (applied SOTA) AI skills coverage. Hands-on with Recommendation Systems, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, End-to-End Shipper. Caveat: 90-day notice period; 16% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.497, IR_match=0.04, depth=0.98]"
"CAND_0069578","35","0.531135","Good candidate with 7.1 years as a Backend Engineer at Razorpay, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Elasticsearch aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: 90-day notice period. [Pipeline: Ranker=0.399, IR_match=0.04, depth=1.00]"
"CAND_0050928","36","0.530215","Reasonable match: 7.3 years at TCS as a Senior Software Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Sentence Transformers in production settings. Key Strength: Strong Product DNA, End-to-End Shipper. Potential concern: 37% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.326, IR_match=0.04, depth=1.00]"
"CAND_0087364","37","0.529412","Matches several JD criteria: 4.9 years as a Recommendation Systems Engineer at Glance with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Qdrant, Milvus, Pinecone, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 48% recruiter response rate. [Pipeline: Ranker=0.471, IR_match=0.23, depth=1.00]"
"CAND_0045250","38","0.52683","Moderate fit — 6.6 years at Rephrase.ai as a Applied ML Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Sentence Transformers, Milvus, Embeddings match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.595, IR_match=0.23, depth=1.00]"
"CAND_0000031","39","0.52403","Reasonable match: 6.0 years at Swiggy as a Recommendation Systems Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through FAISS, Pinecone, Embeddings in production settings. Key Strength: Evaluation Champion 🥇. Potential concern: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority. [Pipeline: Ranker=0.755, IR_match=0.19, depth=1.00]"
"CAND_0042476","40","0.520708","Moderate fit — 7.2 years at Paytm as a Data Engineer, covering partial JD requirements at Level 3 (applied SOTA). Key strengths in BM25 match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 120-day notice period; 23% recruiter response rate. [Pipeline: Ranker=0.697, IR_match=0.04, depth=0.90]"
"CAND_0050454","41","0.507714","Brings 6.8 years of experience as a AI Engineer at Rephrase.ai with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in FAISS, Qdrant, BM25, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority. [Pipeline: Ranker=0.698, IR_match=0.12, depth=1.00]"
"CAND_0012363","42","0.50388","Moderate fit — 7.2 years at Initech as a Senior Data Engineer, covering partial JD requirements at Level 3 (applied SOTA). Key strengths in Embeddings match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 90-day notice period; 38% recruiter response rate. [Pipeline: Ranker=0.389, IR_match=0.04, depth=1.00]"
"CAND_0060054","43","0.498113","Brings 6.4 years of experience as a AI Engineer at Mad Street Den with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Weaviate, FAISS, Elasticsearch, critical for the retrieval and evaluation layer. Highlight: Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority. [Pipeline: Ranker=0.970, IR_match=0.19, depth=1.00]"
"CAND_0081730","44","0.495793","Moderate fit — 7.8 years at PhonePe as a Senior Data Engineer, covering partial JD requirements at Level 3 (applied SOTA). Key strengths in Elasticsearch match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: 120-day notice period. [Pipeline: Ranker=0.308, IR_match=0.04, depth=0.89]"
"CAND_0009691","45","0.494735","Reasonable match: 6.2 years at LinkedIn as a Applied ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Recommendation Systems, Pinecone, Sentence Transformers in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.268, IR_match=0.19, depth=1.00]"
"CAND_0024620","46","0.492027","Good candidate with 5.9 years as a AI Engineer at PharmEasy, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Semantic Search, BM25, Information Retrieval aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: 41% recruiter response rate. [Pipeline: Ranker=0.711, IR_match=0.23, depth=1.00]"
"CAND_0005260","47","0.490316","Reasonable match: 5.2 years at Netflix as a Senior NLP Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Information Retrieval, Semantic Search, RAG in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=0.530, IR_match=0.23, depth=1.00]"
"CAND_0086151","48","0.489655","Matches several JD criteria: 7.7 years as a Recommendation Systems Engineer at Wysa with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Recommendation Systems, Qdrant, OpenSearch, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.929, IR_match=0.27, depth=1.00]"
"CAND_0020954","49","0.48892","Moderate fit — 7.1 years at Swiggy as a Senior Software Engineer, covering partial JD requirements at Level 3 (applied SOTA). Key strengths in Semantic Search, Elasticsearch, RAG match the IR/ranking infrastructure needs. Bonus: End-to-End Shipper. Consideration: 90-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.269, IR_match=0.12, depth=1.00]"
"CAND_0080768","50","0.470161","Brings 4.7 years of experience as a Senior Software Engineer at PolicyBazaar with Level 3 (applied SOTA) technical alignment. Demonstrated depth in Elasticsearch, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, End-to-End Shipper. Flag: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority; 28% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.562, IR_match=0.04, depth=1.00]"
"CAND_0028119","51","0.467864","Brings 6.6 years of experience as a Senior Data Engineer at CRED with Level 3 (applied SOTA) technical alignment. Demonstrated depth in Qdrant, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, End-to-End Shipper. Flag: missing strong Python signals despite seniority; 48% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.437, IR_match=0.04, depth=1.00]"
"CAND_0022751","52","0.462905","Brings 7.1 years of experience as a Senior Data Engineer at Freshworks with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in OpenSearch, RAG, critical for the retrieval and evaluation layer. Flag: missing strong Python signals despite seniority; 90-day notice period; 28% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.471, IR_match=0.08, depth=1.00]"
"CAND_0010257","53","0.456805","Matches several JD criteria: 6.5 years as a Senior Data Scientist at Google with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Milvus, OpenSearch, Qdrant, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: 120-day notice period. [Pipeline: Ranker=0.418, IR_match=0.19, depth=1.00]"
"CAND_0015578","54","0.454903","Moderate fit — 5.4 years at Zoho as a AI Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Embeddings, BM25, Sentence Transformers match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.516, IR_match=0.23, depth=1.00]"
"CAND_0015668","55","0.453995","Matches several JD criteria: 6.6 years as a Software Engineer at Tech Mahindra with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Qdrant, Learning to Rank, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, End-to-End Shipper. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 120-day notice period; 39% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.273, IR_match=0.08, depth=1.00]"
"CAND_0003917","56","0.442865","Matches several JD criteria: 7.3 years as a Senior Data Engineer at Wayne Enterprises with Level 4 (core infra/distributed) AI skills coverage. Background in QLoRA, PEFT, MLflow, MLOps provides a solid foundation for the role. Caveat: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.231, IR_match=0.00, depth=1.00]"
"CAND_0091909","57","0.442345","Reasonable match: 6.9 years at Rephrase.ai as a Machine Learning Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Pinecone, Qdrant, OpenSearch in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.699, IR_match=0.19, depth=1.00]"
"CAND_0059024","58","0.43745","Reasonable match: 7.4 years at Meesho as a Senior Software Engineer, with Level 3 (applied SOTA) AI skills and acceptable engagement. Has MLOps experience applicable to the ML infrastructure layer. Key Strength: Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.472, IR_match=0.00, depth=1.00]"
"CAND_0068910","59","0.433908","Good candidate with 5.7 years as a Senior Software Engineer at Ola, reaching Level 3 (applied SOTA) on the technical taxonomy. Production experience with Milvus aligns with the vector-retrieval and ranking stack. Highlight: End-to-End Shipper. Note: missing strong Python signals despite seniority; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.400, IR_match=0.04, depth=0.66]"
"CAND_0061602","60","0.429692","Brings 7.6 years of experience as a Software Engineer at PharmEasy with Level 3 (applied SOTA) technical alignment. Demonstrated depth in Information Retrieval, Learning to Rank, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, End-to-End Shipper. Flag: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.289, IR_match=0.08, depth=0.87]"
"CAND_0072937","61","0.427345","Matches several JD criteria: 7.6 years as a Senior Software Engineer at Initech with Level 4 (core infra/distributed) AI skills coverage. Hands-on with BM25, Haystack, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 37% recruiter response rate. [Pipeline: Ranker=0.322, IR_match=0.08, depth=1.00]"
"CAND_0074225","62","0.423796","Moderate fit — 4.3 years at Unacademy as a Machine Learning Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Recommendation Systems, Semantic Search, Elasticsearch match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: 120-day notice period. [Pipeline: Ranker=0.033, IR_match=0.27, depth=1.00]"
"CAND_0033011","63","0.422734","Matches several JD criteria: 5.3 years as a Data Engineer at Vedantu with Level 3 (applied SOTA) AI skills coverage. Hands-on with Sentence Transformers, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority; 28% recruiter response rate. [Pipeline: Ranker=0.518, IR_match=0.04, depth=1.00]"
"CAND_0041964","64","0.422119","Good candidate with 5.6 years as a Senior Data Engineer at BYJU'S, reaching Level 3 (applied SOTA) on the technical taxonomy. Production experience with Embeddings aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.530, IR_match=0.04, depth=1.00]"
"CAND_0054791","65","0.418372","Moderate fit — 5.8 years at Acme Corp as a Senior Software Engineer, covering partial JD requirements at Level 3 (applied SOTA). Key strengths in Vector Search match the IR/ranking infrastructure needs. Bonus: End-to-End Shipper. Consideration: missing strong Python signals despite seniority; 30% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.442, IR_match=0.04, depth=1.00]"
"CAND_0085078","66","0.417135","Matches several JD criteria: 6.7 years as a Senior Software Engineer at Mindtree with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Sentence Transformers, Weaviate, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA. Caveat: missing strong Python signals despite seniority; 41% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.485, IR_match=0.08, depth=1.00]"
"CAND_0079845","67","0.416558","Reasonable match: 6.1 years at Wayne Enterprises as a Backend Engineer, with Level 3 (applied SOTA) AI skills and acceptable engagement. Core skill alignment through Elasticsearch in production settings. Key Strength: End-to-End Shipper, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 46% recruiter response rate. [Pipeline: Ranker=0.530, IR_match=0.04, depth=1.00]"
"CAND_0020617","68","0.414653","Brings 5.7 years of experience as a Senior Software Engineer at Pied Piper with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Sentence Transformers, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.426, IR_match=0.04, depth=1.00]"
