"candidate_id","rank","score","reasoning"
"CAND_0030031","19","1.427352","Well-qualified — 5.7 years at Microsoft as a AI Engineer, with applied ML depth at Level 4 (core infra/distributed) and strong engagement signals. Demonstrated depth in Information Retrieval, RAG, BM25, critical for the retrieval and evaluation layer. Flag: based in Trivandrum, Kerala without relocation willingness."
"CAND_0099806","20","1.418571","Relevant fit: 4.6 years building ML features as a AI Engineer at Mad Street Den, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through RAG, pgvector, FAISS in production settings."
"CAND_0070514","21","1.41481","Compelling profile with 5.5 years as a AI Specialist at Glance, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Pinecone, FAISS, OpenSearch match the IR/ranking infrastructure needs."
"CAND_0052682","22","1.414248","Relevant fit: 6.6 years building ML features as a NLP Engineer at Aganitha, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Semantic Search, FAISS, Embeddings in production settings. Potential concern: based in Vizag, Andhra Pradesh without relocation willingness."
"CAND_0073314","23","1.413436","Relevant fit: 5.2 years building ML features as a Senior Software Engineer (ML) at Aganitha, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Milvus, Elasticsearch, Weaviate in production settings."
"CAND_0043860","24","1.412948","Well-qualified — 6.1 years at Aganitha as a Junior ML Engineer, with applied ML depth at Level 4 (core infra/distributed) and strong engagement signals. Demonstrated depth in pgvector, Semantic Search, Information Retrieval, critical for the retrieval and evaluation layer."
"CAND_0071974","25","1.405587","Solid candidate with 7.8 years as a Senior AI Engineer at Netflix, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with Learning to Rank, Weaviate, BM25 aligns with the vector-retrieval and ranking stack. Note: based in Vizag, Andhra Pradesh without relocation willingness."
"CAND_0018888","26","1.39485","Strong alignment: 6.5 years of product-engineering experience as a AI Research Engineer at Razorpay, with Level 4 (core infra/distributed) technical breadth. Hands-on with Information Retrieval, pgvector, FAISS, directly relevant to the hybrid search and ranking mandate."
"CAND_0017093","27","1.392746","Compelling profile with 5.9 years as a ML Engineer at Zoho, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Embeddings, pgvector, BM25 match the IR/ranking infrastructure needs."
"CAND_0036437","28","1.381589","Well-qualified — 4.8 years at Rephrase.ai as a Search Engineer, with applied ML depth at Level 4 (core infra/distributed) and strong engagement signals. Demonstrated depth in OpenSearch, Elasticsearch, Sentence Transformers, critical for the retrieval and evaluation layer."
"CAND_0025882","29","1.377088","Relevant fit: 5.6 years building ML features as a Senior Software Engineer (ML) at Freshworks, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through FAISS, Vector Search, Milvus in production settings."
"CAND_0014440","30","1.372738","Compelling profile with 6.4 years as a Recommendation Systems Engineer at CRED, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Elasticsearch, Milvus, FAISS match the IR/ranking infrastructure needs. Consideration: based in Chennai, Tamil Nadu without relocation willingness."
"CAND_0027691","31","1.362209","Moderate fit — 6.5 years at Haptik as a NLP Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Recommendation Systems, Weaviate, Embeddings match the IR/ranking infrastructure needs."
"CAND_0033445","32","1.361379","Brings 6.8 years of experience as a ML Engineer at Vedantu with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Information Retrieval, pgvector, Recommendation Systems, critical for the retrieval and evaluation layer. Flag: based in Ahmedabad, Gujarat without relocation willingness."
"CAND_0080534","33","1.352717","Moderate fit — 3.8 years at Genpact AI as a ML Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Elasticsearch, OpenSearch, Haystack match the IR/ranking infrastructure needs. Consideration: based in Vizag, Andhra Pradesh without relocation willingness."
"CAND_0066999","34","1.33878","Reasonable match: 5.9 years at Microsoft as a Recommendation Systems Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through OpenSearch, FAISS, Pinecone in production settings."
"CAND_0015967","35","1.338295","Moderate fit — 5.4 years at Razorpay as a Senior Software Engineer (ML), covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Pinecone, Semantic Search, Embeddings match the IR/ranking infrastructure needs. Consideration: 45% recruiter response rate."
"CAND_0073883","36","1.329255","Matches several JD criteria: 5.3 years as a AI Specialist at Krutrim with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Haystack, Vector Search, OpenSearch, directly relevant to the hybrid search and ranking mandate. Caveat: 90-day notice period."
"CAND_0064888","37","1.325779","Matches several JD criteria: 5.8 years as a ML Engineer at Verloop.io with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Embeddings, Learning to Rank, pgvector, directly relevant to the hybrid search and ranking mandate."
"CAND_0066690","38","1.320913","Reasonable match: 4.8 years at Freshworks as a ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Sentence Transformers, pgvector, Semantic Search in production settings."
"CAND_0049540","39","1.317449","Reasonable match: 6.8 years at Saarthi.ai as a ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through pgvector, Sentence Transformers in production settings. Potential concern: based in Trivandrum, Kerala without relocation willingness."
"CAND_0063622","40","1.316883","Good candidate with 5.2 years as a Computer Vision Engineer at Niramai, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Vector Search, Learning to Rank aligns with the vector-retrieval and ranking stack."
"CAND_0054123","41","1.31676","Good candidate with 4.7 years as a Applied ML Engineer at Meta, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with pgvector, Weaviate, Qdrant aligns with the vector-retrieval and ranking stack."
"CAND_0076163","42","1.315393","Good candidate with 6.9 years as a NLP Engineer at Ola, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Weaviate, BM25, Semantic Search aligns with the vector-retrieval and ranking stack. Note: based in Chandigarh, Chandigarh without relocation willingness."
"CAND_0045027","43","1.308305","Brings 3.0 years of experience as a Senior Software Engineer (ML) at Paytm with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Milvus, Sentence Transformers, pgvector, critical for the retrieval and evaluation layer."
"CAND_0054100","44","1.302998","Moderate fit — 6.0 years at Zoho as a Junior ML Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Vector Search, Semantic Search, Pinecone match the IR/ranking infrastructure needs. Consideration: based in Kolkata, West Bengal without relocation willingness."
"CAND_0046353","45","1.302284","Matches several JD criteria: 6.4 years as a ML Engineer at Razorpay with Level 4 (core infra/distributed) AI skills coverage. Hands-on with FAISS, Qdrant, BM25, directly relevant to the hybrid search and ranking mandate. Caveat: 120-day notice period."
"CAND_0011162","46","1.301624","Matches several JD criteria: 5.8 years as a Recommendation Systems Engineer at upGrad with Level 4 (core infra/distributed) AI skills coverage. Hands-on with FAISS, Vector Search, Milvus, directly relevant to the hybrid search and ranking mandate. Caveat: 90-day notice period."
"CAND_0094292","47","1.299234","Moderate fit — 6.5 years at Vedantu as a AI Specialist, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in BM25, OpenSearch match the IR/ranking infrastructure needs."
"CAND_0054394","48","1.297388","Moderate fit — 4.1 years at PharmEasy as a Recommendation Systems Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Embeddings, Haystack, Pinecone match the IR/ranking infrastructure needs."
"CAND_0068811","49","1.290512","Reasonable match: 8.0 years at Freshworks as a Applied ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Vector Search, Qdrant, Embeddings in production settings. Potential concern: 42% recruiter response rate."
"CAND_0070525","50","1.287273","Good candidate with 5.4 years as a Senior Software Engineer (ML) at Mad Street Den, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Recommendation Systems, Embeddings aligns with the vector-retrieval and ranking stack."
"CAND_0050876","51","1.284038","Matches several JD criteria: 6.0 years as a Applied ML Engineer at Freshworks with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Qdrant, FAISS, OpenSearch, directly relevant to the hybrid search and ranking mandate. Caveat: 90-day notice period; based in Kolkata, West Bengal without relocation willingness."
"CAND_0046132","52","1.283172","Reasonable match: 4.3 years at Verloop.io as a AI Research Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Information Retrieval, Haystack in production settings."
"CAND_0050454","53","1.276636","Brings 6.8 years of experience as a AI Engineer at Rephrase.ai with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in FAISS, Qdrant, BM25, critical for the retrieval and evaluation layer."
"CAND_0016163","54","1.275623","Good candidate with 6.7 years as a Applied ML Engineer at Dream11, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Weaviate, Embeddings, pgvector aligns with the vector-retrieval and ranking stack. Note: 120-day notice period."
"CAND_0007009","55","1.274207","Matches several JD criteria: 7.9 years as a Recommendation Systems Engineer at Wysa with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Weaviate, Embeddings, Learning to Rank, directly relevant to the hybrid search and ranking mandate."
"CAND_0093912","56","1.269469","Good candidate with 5.3 years as a Senior Data Scientist at Razorpay, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Milvus, Embeddings, Recommendation Systems aligns with the vector-retrieval and ranking stack. Note: based in Chandigarh, Chandigarh without relocation willingness."
"CAND_0007412","57","1.262683","Reasonable match: 7.4 years at Zoho as a Applied ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Pinecone, Milvus, BM25 in production settings. Potential concern: 120-day notice period."
"CAND_0072768","58","1.255721","Brings 3.9 years of experience as a Senior Software Engineer (ML) at Niramai with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Haystack, Pinecone, Learning to Rank, critical for the retrieval and evaluation layer. Flag: 120-day notice period."
"CAND_0002025","59","1.241759","Reasonable match: 5.9 years at Apple as a Senior AI Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through FAISS, OpenSearch, Haystack in production settings. Potential concern: based in Trivandrum, Kerala without relocation willingness."
"CAND_0036184","60","1.240366","Brings 6.0 years of experience as a Recommendation Systems Engineer at CRED with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in FAISS, Semantic Search, Embeddings, critical for the retrieval and evaluation layer. Flag: based in Trivandrum, Kerala without relocation willingness."
"CAND_0093763","61","1.229989","Good candidate with 5.0 years as a Senior Software Engineer (ML) at Swiggy, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with FAISS, Vector Search, pgvector aligns with the vector-retrieval and ranking stack. Note: 90-day notice period."
"CAND_0049538","62","1.229929","Brings 5.8 years of experience as a Applied ML Engineer at Saarthi.ai with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Learning to Rank, OpenSearch, Vector Search, critical for the retrieval and evaluation layer. Flag: based in Jaipur, Rajasthan without relocation willingness."
"CAND_0024990","63","1.229122","Good candidate with 5.2 years as a Junior ML Engineer at Zoho, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with OpenSearch, Milvus, Elasticsearch aligns with the vector-retrieval and ranking stack. Note: based in Trivandrum, Kerala without relocation willingness."
"CAND_0069905","64","1.22901","Reasonable match: 6.6 years at Sarvam AI as a Applied ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Recommendation Systems, Sentence Transformers, Weaviate in production settings. Potential concern: 90-day notice period."
"CAND_0096104","65","1.228564","Good candidate with 7.0 years as a AI Specialist at Yellow.ai, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with BM25, Pinecone, Semantic Search aligns with the vector-retrieval and ranking stack. Note: 33% recruiter response rate."
"CAND_0005538","66","1.225248","Reasonable match: 5.9 years at Adobe as a Senior AI Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through pgvector, Haystack in production settings. Potential concern: 90-day notice period; based in Kolkata, West Bengal without relocation willingness."
"CAND_0090155","67","1.224243","Reasonable match: 5.8 years at Swiggy as a ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Milvus, Qdrant, Pinecone in production settings. Potential concern: 90-day notice period."
"CAND_0033179","68","1.213371","Moderate fit — 6.9 years at Wipro as a AI Research Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in OpenSearch, Information Retrieval match the IR/ranking infrastructure needs."
"CAND_0043637","69","1.20808","Reasonable match: 5.5 years at Rephrase.ai as a Junior ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Milvus, Learning to Rank, pgvector in production settings."
"CAND_0048558","70","1.207709","Matches several JD criteria: 6.7 years as a Data Scientist at Rephrase.ai with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Information Retrieval, OpenSearch, Qdrant, directly relevant to the hybrid search and ranking mandate."
"CAND_0044213","71","1.206621","Lower-confidence match — 3.7 years as a AI Specialist at Haptik, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Information Retrieval, Vector Search match the IR/ranking infrastructure needs."
"CAND_0018549","72","1.204482","Included at rank boundary: 6.8 years at Uber as a Recommendation Systems Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through Weaviate, Elasticsearch, Qdrant in production settings."
"CAND_0045250","73","1.19778","Lower-confidence match — 6.6 years as a Applied ML Engineer at Rephrase.ai, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Sentence Transformers, Milvus, Embeddings match the IR/ranking infrastructure needs."
"CAND_0060257","74","1.192032","Borderline fit with 5.8 years as a AI Specialist at Paytm; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Recommendation Systems, Vector Search, Milvus aligns with the vector-retrieval and ranking stack."
"CAND_0079284","75","1.18966","Lower-confidence match — 4.9 years as a Machine Learning Engineer at Google, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Recommendation Systems, Qdrant, Elasticsearch match the IR/ranking infrastructure needs."
"CAND_0019480","76","1.188865","Borderline fit with 2.8 years as a NLP Engineer at Meesho; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Milvus, BM25, OpenSearch aligns with the vector-retrieval and ranking stack. Note: 90-day notice period."
"CAND_0042506","77","1.188312","Adjacent candidate: 4.2 years at Verloop.io as a Search Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Semantic Search, Information Retrieval, Milvus, directly relevant to the hybrid search and ranking mandate. Caveat: 48% recruiter response rate."
"CAND_0098217","78","1.186372","Marginal fit at 6.4 years as a ML Engineer at Glance, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in FAISS, Learning to Rank, Pinecone, critical for the retrieval and evaluation layer."
"CAND_0074486","79","1.185581","Lower-confidence match — 5.5 years as a Computer Vision Engineer at Nykaa, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in OpenSearch, Haystack match the IR/ranking infrastructure needs."
"CAND_0057563","80","1.185027","Marginal fit at 6.8 years as a NLP Engineer at Locobuzz, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in RAG, Elasticsearch, OpenSearch, critical for the retrieval and evaluation layer."
"CAND_0061265","81","1.176773","Adjacent candidate: 6.6 years at Zoho as a Recommendation Systems Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Qdrant, Learning to Rank, Vector Search, directly relevant to the hybrid search and ranking mandate. Caveat: 120-day notice period."
"CAND_0062772","82","1.175454","Borderline fit with 6.6 years as a Senior Software Engineer (ML) at Vedantu; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Vector Search, Elasticsearch, Milvus aligns with the vector-retrieval and ranking stack. Note: 90-day notice period; based in Trivandrum, Kerala without relocation willingness."
"CAND_0043228","83","1.172047","Adjacent candidate: 6.8 years at Zoho as a Applied ML Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Haystack, Vector Search, Sentence Transformers, directly relevant to the hybrid search and ranking mandate. Caveat: 41% recruiter response rate; based in Chennai, Tamil Nadu without relocation willingness."
"CAND_0073007","84","1.17118","Lower-confidence match — 5.8 years as a AI Specialist at Aganitha, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Milvus, Embeddings, FAISS match the IR/ranking infrastructure needs."
"CAND_0039383","85","1.169324","Adjacent candidate: 7.1 years at Meesho as a Applied ML Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with FAISS, Recommendation Systems, Vector Search, directly relevant to the hybrid search and ranking mandate. Caveat: 90-day notice period."
"CAND_0016659","86","1.169257","Borderline fit with 4.4 years as a ML Engineer at Glance; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Sentence Transformers, Pinecone, FAISS aligns with the vector-retrieval and ranking stack. Note: based in Coimbatore, Tamil Nadu without relocation willingness."
"CAND_0039546","87","1.158034","Lower-confidence match — 6.9 years as a Senior Software Engineer at Infosys, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in BM25, Pinecone match the IR/ranking infrastructure needs. Consideration: 120-day notice period."
"CAND_0041610","88","1.148496","Adjacent candidate: 6.7 years at Zoho as a Recommendation Systems Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Elasticsearch, OpenSearch, BM25, directly relevant to the hybrid search and ranking mandate."
"CAND_0010257","89","1.144491","Adjacent candidate: 6.5 years at Google as a Senior Data Scientist, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Milvus, OpenSearch, Qdrant, directly relevant to the hybrid search and ranking mandate. Caveat: 120-day notice period."
"CAND_0092706","90","1.140114","Marginal fit at 5.8 years as a AI Research Engineer at Unacademy, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Sentence Transformers, pgvector, critical for the retrieval and evaluation layer. Flag: 120-day notice period."
"CAND_0096142","91","1.139257","Adjacent candidate: 5.0 years at upGrad as a Applied ML Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Weaviate, Pinecone, RAG, directly relevant to the hybrid search and ranking mandate. Caveat: 120-day notice period."
"CAND_0080344","92","1.135741","Lower-confidence match — 4.9 years as a Senior Software Engineer (ML) at Zoho, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Sentence Transformers, Recommendation Systems, Semantic Search match the IR/ranking infrastructure needs. Consideration: 90-day notice period."
"CAND_0039838","93","1.131703","Adjacent candidate: 4.9 years at Amazon as a Recommendation Systems Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Embeddings, Semantic Search, RAG, directly relevant to the hybrid search and ranking mandate. Caveat: 90-day notice period; based in Kochi, Kerala without relocation willingness."
"CAND_0017090","94","1.129204","Adjacent candidate: 5.5 years at Paytm as a Senior Software Engineer (ML), with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Weaviate, OpenSearch, directly relevant to the hybrid search and ranking mandate. Caveat: based in Kochi, Kerala without relocation willingness."
"CAND_0018094","95","1.123068","Lower-confidence match — 5.2 years as a ML Engineer at Mad Street Den, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Semantic Search, Pinecone, Information Retrieval match the IR/ranking infrastructure needs."
"CAND_0052431","96","1.116775","Borderline fit with 5.3 years as a ML Engineer at Swiggy; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Semantic Search, Milvus aligns with the vector-retrieval and ranking stack."
"CAND_0020877","97","1.112588","Lower-confidence match — 5.1 years as a Applied ML Engineer at CRED, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Elasticsearch, OpenSearch, Information Retrieval match the IR/ranking infrastructure needs."
"CAND_0046459","98","1.110791","Included at rank boundary: 4.5 years at upGrad as a AI Research Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through BM25, Qdrant, Semantic Search in production settings."
"CAND_0096916","99","1.110592","Borderline fit with 6.3 years as a Software Engineer at Pied Piper; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with FAISS, Milvus, Semantic Search aligns with the vector-retrieval and ranking stack."
"CAND_0053527","100","1.109968","Marginal fit at 7.0 years as a Junior ML Engineer at PhonePe, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Pinecone, Qdrant, critical for the retrieval and evaluation layer. Flag: 90-day notice period."
