"candidate_id","rank","score","reasoning"
"CAND_0067866","11","1.717412","Relevant fit: 6.4 years building ML features as a Senior Software Engineer (ML) at Tech Mahindra, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Embeddings, pgvector, Elasticsearch in production settings."
"CAND_0007009","12","1.687878","Strong alignment: 7.9 years of product-engineering experience as a Recommendation Systems Engineer at Wysa, with Level 4 (core infra/distributed) technical breadth. Hands-on with Weaviate, Embeddings, Learning to Rank, directly relevant to the hybrid search and ranking mandate."
"CAND_0073314","13","1.679377","Relevant fit: 5.2 years building ML features as a Senior Software Engineer (ML) at Aganitha, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Milvus, Elasticsearch, Weaviate in production settings."
"CAND_0070514","14","1.656745","Compelling profile with 5.5 years as a AI Specialist at Glance, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Pinecone, FAISS, OpenSearch match the IR/ranking infrastructure needs."
"CAND_0082086","15","1.652141","Strong alignment: 6.0 years of product-engineering experience as a Senior Software Engineer (ML) at Razorpay, with Level 4 (core infra/distributed) technical breadth. Hands-on with FAISS, Pinecone, Milvus, directly relevant to the hybrid search and ranking mandate."
"CAND_0027691","16","1.622188","Compelling profile with 6.5 years as a NLP Engineer at Haptik, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Recommendation Systems, Weaviate, Embeddings match the IR/ranking infrastructure needs."
"CAND_0062247","17","1.608895","Compelling profile with 7.3 years as a AI Engineer at Google, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Pinecone, Vector Search, Qdrant match the IR/ranking infrastructure needs."
"CAND_0030031","18","1.597388","Well-qualified — 5.7 years at Microsoft as a AI Engineer, with applied ML depth at Level 4 (core infra/distributed) and strong engagement signals. Demonstrated depth in Information Retrieval, RAG, BM25, critical for the retrieval and evaluation layer. Flag: based in Trivandrum, Kerala without relocation willingness."
"CAND_0073883","19","1.594064","Strong alignment: 5.3 years of product-engineering experience as a AI Specialist at Krutrim, with Level 4 (core infra/distributed) technical breadth. Hands-on with Haystack, Vector Search, OpenSearch, directly relevant to the hybrid search and ranking mandate. Caveat: 90-day notice period."
"CAND_0039383","20","1.592914","Strong alignment: 7.1 years of product-engineering experience as a Applied ML Engineer at Meesho, with Level 4 (core infra/distributed) technical breadth. Hands-on with FAISS, Recommendation Systems, Vector Search, directly relevant to the hybrid search and ranking mandate. Caveat: 90-day notice period."
"CAND_0098454","21","1.590715","Compelling profile with 6.6 years as a AI Specialist at Meesho, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Vector Search, OpenSearch, Pinecone match the IR/ranking infrastructure needs."
"CAND_0066999","22","1.586044","Relevant fit: 5.9 years building ML features as a Recommendation Systems Engineer at Microsoft, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through OpenSearch, FAISS, Pinecone in production settings."
"CAND_0065786","23","1.572194","Strong alignment: 4.9 years of product-engineering experience as a AI Specialist at Swiggy, with Level 4 (core infra/distributed) technical breadth. Hands-on with Learning to Rank, Semantic Search, Pinecone, directly relevant to the hybrid search and ranking mandate. Caveat: based in Indore, Madhya Pradesh without relocation willingness."
"CAND_0071974","24","1.566948","Solid candidate with 7.8 years as a Senior AI Engineer at Netflix, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with Learning to Rank, Weaviate, BM25 aligns with the vector-retrieval and ranking stack. Note: based in Vizag, Andhra Pradesh without relocation willingness."
"CAND_0037566","25","1.564831","Relevant fit: 6.9 years building ML features as a Machine Learning Engineer at LinkedIn, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Pinecone, BM25, Elasticsearch in production settings."
"CAND_0053605","26","1.549574","Solid candidate with 6.9 years as a Senior Software Engineer (ML) at Verloop.io, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with pgvector, Semantic Search, RAG aligns with the vector-retrieval and ranking stack."
"CAND_0017093","27","1.548184","Compelling profile with 5.9 years as a ML Engineer at Zoho, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Embeddings, pgvector, BM25 match the IR/ranking infrastructure needs."
"CAND_0099806","28","1.535331","Relevant fit: 4.6 years building ML features as a AI Engineer at Mad Street Den, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through RAG, pgvector, FAISS in production settings."
"CAND_0096916","29","1.518703","Solid candidate with 6.3 years as a Software Engineer at Pied Piper, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with FAISS, Milvus, Semantic Search aligns with the vector-retrieval and ranking stack."
"CAND_0093763","30","1.507114","Solid candidate with 5.0 years as a Senior Software Engineer (ML) at Swiggy, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with FAISS, Vector Search, pgvector aligns with the vector-retrieval and ranking stack. Note: 90-day notice period."
"CAND_0014440","31","1.493372","Moderate fit — 6.4 years at CRED as a Recommendation Systems Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Elasticsearch, Milvus, FAISS match the IR/ranking infrastructure needs. Consideration: based in Chennai, Tamil Nadu without relocation willingness."
"CAND_0025882","32","1.480199","Reasonable match: 5.6 years at Freshworks as a Senior Software Engineer (ML), with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through FAISS, Vector Search, Milvus in production settings."
"CAND_0054394","33","1.476191","Moderate fit — 4.1 years at PharmEasy as a Recommendation Systems Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Embeddings, Haystack, Pinecone match the IR/ranking infrastructure needs."
"CAND_0061265","34","1.475933","Matches several JD criteria: 6.6 years as a Recommendation Systems Engineer at Zoho with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Qdrant, Learning to Rank, Vector Search, directly relevant to the hybrid search and ranking mandate. Caveat: 120-day notice period."
"CAND_0050876","35","1.475584","Matches several JD criteria: 6.0 years as a Applied ML Engineer at Freshworks with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Qdrant, FAISS, OpenSearch, directly relevant to the hybrid search and ranking mandate. Caveat: 90-day notice period; based in Kolkata, West Bengal without relocation willingness."
"CAND_0015967","36","1.474794","Moderate fit — 5.4 years at Razorpay as a Senior Software Engineer (ML), covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Pinecone, Semantic Search, Embeddings match the IR/ranking infrastructure needs. Consideration: 45% recruiter response rate."
"CAND_0045027","37","1.472988","Brings 3.0 years of experience as a Senior Software Engineer (ML) at Paytm with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Milvus, Sentence Transformers, pgvector, critical for the retrieval and evaluation layer."
"CAND_0011162","38","1.471763","Matches several JD criteria: 5.8 years as a Recommendation Systems Engineer at upGrad with Level 4 (core infra/distributed) AI skills coverage. Hands-on with FAISS, Vector Search, Milvus, directly relevant to the hybrid search and ranking mandate. Caveat: 90-day notice period."
"CAND_0064888","39","1.471622","Matches several JD criteria: 5.8 years as a ML Engineer at Verloop.io with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Embeddings, Learning to Rank, pgvector, directly relevant to the hybrid search and ranking mandate."
"CAND_0020877","40","1.4692","Moderate fit — 5.1 years at CRED as a Applied ML Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Elasticsearch, OpenSearch, Information Retrieval match the IR/ranking infrastructure needs."
"CAND_0074735","41","1.468824","Brings 5.5 years of experience as a Applied ML Engineer at Rephrase.ai with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in RAG, Weaviate, Information Retrieval, critical for the retrieval and evaluation layer. Flag: 90-day notice period; based in Chandigarh, Chandigarh without relocation willingness."
"CAND_0033445","42","1.464555","Brings 6.8 years of experience as a ML Engineer at Vedantu with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Information Retrieval, pgvector, Recommendation Systems, critical for the retrieval and evaluation layer. Flag: based in Ahmedabad, Gujarat without relocation willingness."
"CAND_0049540","43","1.460153","Reasonable match: 6.8 years at Saarthi.ai as a ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through pgvector, Sentence Transformers in production settings. Potential concern: based in Trivandrum, Kerala without relocation willingness."
"CAND_0016163","44","1.460096","Good candidate with 6.7 years as a Applied ML Engineer at Dream11, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Weaviate, Embeddings, pgvector aligns with the vector-retrieval and ranking stack. Note: 120-day notice period."
"CAND_0046353","45","1.451337","Matches several JD criteria: 6.4 years as a ML Engineer at Razorpay with Level 4 (core infra/distributed) AI skills coverage. Hands-on with FAISS, Qdrant, BM25, directly relevant to the hybrid search and ranking mandate. Caveat: 120-day notice period."
"CAND_0054123","46","1.448851","Good candidate with 4.7 years as a Applied ML Engineer at Meta, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with pgvector, Weaviate, Qdrant aligns with the vector-retrieval and ranking stack."
"CAND_0008295","47","1.448196","Moderate fit — 6.5 years at Razorpay as a AI Research Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in BM25, Weaviate match the IR/ranking infrastructure needs."
"CAND_0036437","48","1.444992","Brings 4.8 years of experience as a Search Engineer at Rephrase.ai with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in OpenSearch, Elasticsearch, Sentence Transformers, critical for the retrieval and evaluation layer."
"CAND_0064904","49","1.443671","Moderate fit — 4.9 years at LinkedIn as a AI Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Embeddings, Elasticsearch, Weaviate match the IR/ranking infrastructure needs. Consideration: 90-day notice period."
"CAND_0060257","50","1.442876","Good candidate with 5.8 years as a AI Specialist at Paytm, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Recommendation Systems, Vector Search, Milvus aligns with the vector-retrieval and ranking stack."
"CAND_0070525","51","1.437628","Good candidate with 5.4 years as a Senior Software Engineer (ML) at Mad Street Den, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Recommendation Systems, Embeddings aligns with the vector-retrieval and ranking stack."
"CAND_0005538","52","1.432256","Reasonable match: 5.9 years at Adobe as a Senior AI Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through pgvector, Haystack in production settings. Potential concern: 90-day notice period; based in Kolkata, West Bengal without relocation willingness."
"CAND_0068811","53","1.425322","Reasonable match: 8.0 years at Freshworks as a Applied ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Vector Search, Qdrant, Embeddings in production settings. Potential concern: 42% recruiter response rate."
"CAND_0066690","54","1.424165","Reasonable match: 4.8 years at Freshworks as a ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Sentence Transformers, pgvector, Semantic Search in production settings."
"CAND_0076163","55","1.419718","Good candidate with 6.9 years as a NLP Engineer at Ola, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Weaviate, BM25, Semantic Search aligns with the vector-retrieval and ranking stack. Note: based in Chandigarh, Chandigarh without relocation willingness."
"CAND_0069905","56","1.418749","Reasonable match: 6.6 years at Sarvam AI as a Applied ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Recommendation Systems, Sentence Transformers, Weaviate in production settings. Potential concern: 90-day notice period."
"CAND_0078492","57","1.416438","Brings 5.1 years of experience as a Recommendation Systems Engineer at Verloop.io with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Haystack, FAISS, Recommendation Systems, critical for the retrieval and evaluation layer."
"CAND_0093912","58","1.413569","Good candidate with 5.3 years as a Senior Data Scientist at Razorpay, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Milvus, Embeddings, Recommendation Systems aligns with the vector-retrieval and ranking stack. Note: based in Chandigarh, Chandigarh without relocation willingness."
"CAND_0077337","59","1.408906","Brings 7.0 years of experience as a Staff Machine Learning Engineer at Paytm with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Semantic Search, pgvector, Pinecone, critical for the retrieval and evaluation layer."
"CAND_0007412","60","1.402818","Reasonable match: 7.4 years at Zoho as a Applied ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Pinecone, Milvus, BM25 in production settings. Potential concern: 120-day notice period."
"CAND_0038368","61","1.401079","Reasonable match: 5.4 years at PhonePe as a ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Embeddings, FAISS, BM25 in production settings."
"CAND_0050454","62","1.378486","Brings 6.8 years of experience as a AI Engineer at Rephrase.ai with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in FAISS, Qdrant, BM25, critical for the retrieval and evaluation layer."
"CAND_0090155","63","1.376787","Reasonable match: 5.8 years at Swiggy as a ML Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Milvus, Qdrant, Pinecone in production settings. Potential concern: 90-day notice period."
"CAND_0002025","64","1.369223","Reasonable match: 5.9 years at Apple as a Senior AI Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through FAISS, OpenSearch, Haystack in production settings. Potential concern: based in Trivandrum, Kerala without relocation willingness."
"CAND_0080534","65","1.363363","Moderate fit — 3.8 years at Genpact AI as a ML Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Elasticsearch, OpenSearch, Haystack match the IR/ranking infrastructure needs. Consideration: based in Vizag, Andhra Pradesh without relocation willingness."
"CAND_0081053","66","1.3626","Good candidate with 5.4 years as a NLP Engineer at Glance, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Qdrant, Learning to Rank, pgvector aligns with the vector-retrieval and ranking stack. Note: 90-day notice period."
"CAND_0049538","67","1.361432","Brings 5.8 years of experience as a Applied ML Engineer at Saarthi.ai with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Learning to Rank, OpenSearch, Vector Search, critical for the retrieval and evaluation layer. Flag: based in Jaipur, Rajasthan without relocation willingness."
"CAND_0018094","68","1.360838","Moderate fit — 5.2 years at Mad Street Den as a ML Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Semantic Search, Pinecone, Information Retrieval match the IR/ranking infrastructure needs."
"CAND_0036184","69","1.360762","Brings 6.0 years of experience as a Recommendation Systems Engineer at CRED with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in FAISS, Semantic Search, Embeddings, critical for the retrieval and evaluation layer. Flag: based in Trivandrum, Kerala without relocation willingness."
"CAND_0079284","70","1.354047","Moderate fit — 4.9 years at Google as a Machine Learning Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Recommendation Systems, Qdrant, Elasticsearch match the IR/ranking infrastructure needs."
"CAND_0057563","71","1.343586","Marginal fit at 6.8 years as a NLP Engineer at Locobuzz, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in RAG, Elasticsearch, OpenSearch, critical for the retrieval and evaluation layer."
"CAND_0096142","72","1.340226","Adjacent candidate: 5.0 years at upGrad as a Applied ML Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Weaviate, Pinecone, RAG, directly relevant to the hybrid search and ranking mandate. Caveat: 120-day notice period."
"CAND_0042506","73","1.33853","Adjacent candidate: 4.2 years at Verloop.io as a Search Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Semantic Search, Information Retrieval, Milvus, directly relevant to the hybrid search and ranking mandate. Caveat: 48% recruiter response rate."
"CAND_0018549","74","1.337466","Included at rank boundary: 6.8 years at Uber as a Recommendation Systems Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through Weaviate, Elasticsearch, Qdrant in production settings."
"CAND_0062772","75","1.336254","Borderline fit with 6.6 years as a Senior Software Engineer (ML) at Vedantu; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Vector Search, Elasticsearch, Milvus aligns with the vector-retrieval and ranking stack. Note: 90-day notice period; based in Trivandrum, Kerala without relocation willingness."
"CAND_0073007","76","1.313209","Lower-confidence match — 5.8 years as a AI Specialist at Aganitha, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Milvus, Embeddings, FAISS match the IR/ranking infrastructure needs."
"CAND_0010685","77","1.312842","Lower-confidence match — 6.7 years as a NLP Engineer at Rephrase.ai, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Information Retrieval, Elasticsearch, Haystack match the IR/ranking infrastructure needs. Consideration: based in Kolkata, West Bengal without relocation willingness."
"CAND_0091909","78","1.312492","Included at rank boundary: 6.9 years at Rephrase.ai as a Machine Learning Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through Pinecone, Qdrant, OpenSearch in production settings."
"CAND_0094292","79","1.303871","Lower-confidence match — 6.5 years as a AI Specialist at Vedantu, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in BM25, OpenSearch match the IR/ranking infrastructure needs."
"CAND_0039838","80","1.298755","Adjacent candidate: 4.9 years at Amazon as a Recommendation Systems Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Embeddings, Semantic Search, RAG, directly relevant to the hybrid search and ranking mandate. Caveat: 90-day notice period; based in Kochi, Kerala without relocation willingness."
"CAND_0024147","81","1.297562","Marginal fit at 5.9 years as a ML Engineer at Ola, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Qdrant, Recommendation Systems, OpenSearch, critical for the retrieval and evaluation layer. Flag: based in Jaipur, Rajasthan without relocation willingness."
"CAND_0048558","82","1.296819","Adjacent candidate: 6.7 years at Rephrase.ai as a Data Scientist, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Information Retrieval, OpenSearch, Qdrant, directly relevant to the hybrid search and ranking mandate."
"CAND_0096104","83","1.293886","Borderline fit with 7.0 years as a AI Specialist at Yellow.ai; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with BM25, Pinecone, Semantic Search aligns with the vector-retrieval and ranking stack. Note: 33% recruiter response rate."
"CAND_0017090","84","1.292126","Adjacent candidate: 5.5 years at Paytm as a Senior Software Engineer (ML), with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Weaviate, OpenSearch, directly relevant to the hybrid search and ranking mandate. Caveat: based in Kochi, Kerala without relocation willingness."
"CAND_0016659","85","1.291876","Borderline fit with 4.4 years as a ML Engineer at Glance; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Sentence Transformers, Pinecone, FAISS aligns with the vector-retrieval and ranking stack. Note: based in Coimbatore, Tamil Nadu without relocation willingness."
"CAND_0095213","86","1.291089","Marginal fit at 5.1 years as a ML Engineer at Genpact AI, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Weaviate, Pinecone, Milvus, critical for the retrieval and evaluation layer."
"CAND_0080344","87","1.285646","Lower-confidence match — 4.9 years as a Senior Software Engineer (ML) at Zoho, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Sentence Transformers, Recommendation Systems, Semantic Search match the IR/ranking infrastructure needs. Consideration: 90-day notice period."
"CAND_0006538","88","1.284613","Adjacent candidate: 5.7 years at Dream11 as a AI Specialist, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Recommendation Systems, Elasticsearch, Learning to Rank, directly relevant to the hybrid search and ranking mandate."
"CAND_0054859","89","1.282185","Lower-confidence match — 6.9 years as a Senior Software Engineer (ML) at Ola, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Embeddings, Sentence Transformers match the IR/ranking infrastructure needs. Consideration: 90-day notice period."
"CAND_0097176","90","1.275412","Included at rank boundary: 5.9 years at TCS as a ML Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through FAISS in production settings."
"CAND_0052431","91","1.27019","Borderline fit with 5.3 years as a ML Engineer at Swiggy; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Semantic Search, Milvus aligns with the vector-retrieval and ranking stack."
"CAND_0092255","92","1.268032","Borderline fit with 5.2 years as a ML Engineer at InMobi; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Weaviate, Semantic Search, OpenSearch aligns with the vector-retrieval and ranking stack. Note: 38% recruiter response rate."
"CAND_0045250","93","1.267728","Lower-confidence match — 6.6 years as a Applied ML Engineer at Rephrase.ai, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Sentence Transformers, Milvus, Embeddings match the IR/ranking infrastructure needs."
"CAND_0043228","94","1.266484","Adjacent candidate: 6.8 years at Zoho as a Applied ML Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Haystack, Vector Search, Sentence Transformers, directly relevant to the hybrid search and ranking mandate. Caveat: 41% recruiter response rate; based in Chennai, Tamil Nadu without relocation willingness."
"CAND_0047542","95","1.26566","Marginal fit at 5.0 years as a Senior Software Engineer (ML) at Meesho, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Learning to Rank, Weaviate, Sentence Transformers, critical for the retrieval and evaluation layer."
"CAND_0043860","96","1.26416","Marginal fit at 6.1 years as a Junior ML Engineer at Aganitha, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in pgvector, Semantic Search, Information Retrieval, critical for the retrieval and evaluation layer."
"CAND_0072768","97","1.259803","Marginal fit at 3.9 years as a Senior Software Engineer (ML) at Niramai, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Haystack, Pinecone, Learning to Rank, critical for the retrieval and evaluation layer. Flag: 120-day notice period."
"CAND_0077285","98","1.256406","Marginal fit at 5.5 years as a Recommendation Systems Engineer at Nykaa, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Pinecone, Sentence Transformers, Embeddings, critical for the retrieval and evaluation layer. Flag: based in Ahmedabad, Gujarat without relocation willingness."
"CAND_0039546","99","1.247912","Lower-confidence match — 6.9 years as a Senior Software Engineer at Infosys, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in BM25, Pinecone match the IR/ranking infrastructure needs. Consideration: 120-day notice period."
"CAND_0063622","100","1.24726","Borderline fit with 5.2 years as a Computer Vision Engineer at Niramai; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Vector Search, Learning to Rank aligns with the vector-retrieval and ranking stack."
