"candidate_id","rank","score","reasoning"
"CAND_0089494","19","0.679467","Solid candidate with 6.4 years as a Senior Data Engineer at Swiggy, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with RAG aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Note: 120-day notice period; 25% recruiter response rate. [Pipeline: Ranker=0.584, IR_match=0.04, depth=1.00]"
"CAND_0016163","20","0.675949","Solid candidate with 6.7 years as a Applied ML Engineer at Dream11, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with Weaviate, Embeddings, pgvector aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Note: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.718, IR_match=0.15, depth=1.00]"
"CAND_0009691","21","0.675676","Relevant fit: 6.2 years building ML features as a Applied ML Engineer at LinkedIn, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Recommendation Systems, Pinecone, Sentence Transformers in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.736, IR_match=0.19, depth=1.00]"
"CAND_0006418","22","0.670791","Solid candidate with 5.7 years as a Machine Learning Engineer at Verloop.io, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with Semantic Search, Embeddings, Weaviate aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority. [Pipeline: Ranker=0.742, IR_match=0.27, depth=1.00]"
"CAND_0066713","23","0.670227","Strong alignment: 5.7 years of product-engineering experience as a Senior Software Engineer (ML) at Flipkart, with Level 4 (core infra/distributed) technical breadth. Hands-on with Learning to Rank, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 120-day notice period; 45% recruiter response rate. [Pipeline: Ranker=0.556, IR_match=0.04, depth=1.00]"
"CAND_0058407","24","0.669987","Well-qualified — 6.7 years at Ola as a Senior Software Engineer, with applied ML depth at Level 4 (core infra/distributed) and strong engagement signals. Demonstrated depth in Sentence Transformers, critical for the retrieval and evaluation layer. Highlight: End-to-End Shipper. Flag: 40% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.993, IR_match=0.04, depth=1.00]"
"CAND_0015967","25","0.660426","Compelling profile with 5.4 years as a Senior Software Engineer (ML) at Razorpay, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Pinecone, Semantic Search, Embeddings match the IR/ranking infrastructure needs. Bonus: Strong Product DNA. Consideration: missing strong Python signals despite seniority; 45% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.690, IR_match=0.12, depth=1.00]"
"CAND_0070525","26","0.657918","Solid candidate with 5.4 years as a Senior Software Engineer (ML) at Mad Street Den, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with Recommendation Systems, Embeddings aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA. Note: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.433, IR_match=0.08, depth=1.00]"
"CAND_0064326","27","0.6562","Well-qualified — 7.6 years at Sarvam AI as a Search Engineer, with applied ML depth at Level 4 (core infra/distributed) and strong engagement signals. Demonstrated depth in Milvus, Semantic Search, Weaviate, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=0.741, IR_match=0.19, depth=1.00]"
"CAND_0050928","28","0.655983","Relevant fit: 7.3 years building ML features as a Senior Software Engineer at TCS, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Sentence Transformers in production settings. Key Strength: Strong Product DNA, End-to-End Shipper. Potential concern: 37% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.770, IR_match=0.04, depth=1.00]"
"CAND_0075574","29","0.654866","Compelling profile with 5.7 years as a Machine Learning Engineer at Haptik, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in pgvector, Weaviate, Recommendation Systems match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.953, IR_match=0.31, depth=1.00]"
"CAND_0053605","30","0.641422","Solid candidate with 6.9 years as a Senior Software Engineer (ML) at Verloop.io, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with pgvector, Semantic Search, RAG aligns with the vector-retrieval and ranking stack. Highlight: End-to-End Shipper, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority. [Pipeline: Ranker=0.648, IR_match=0.15, depth=1.00]"
"CAND_0098952","31","0.638673","Matches several JD criteria: 5.5 years as a AI Research Engineer at CRED with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Recommendation Systems, OpenSearch, Semantic Search, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA. Caveat: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.552, IR_match=0.12, depth=1.00]"
"CAND_0060257","32","0.635567","Good candidate with 5.8 years as a AI Specialist at Paytm, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Recommendation Systems, Vector Search, Milvus aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA. Note: missing strong Python signals despite seniority; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.839, IR_match=0.19, depth=1.00]"
"CAND_0076251","33","0.635444","Moderate fit — 7.6 years at Haptik as a Search Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Weaviate, Learning to Rank, Elasticsearch match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.581, IR_match=0.15, depth=1.00]"
"CAND_0087630","34","0.633422","Reasonable match: 7.2 years at Vedantu as a AI Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Elasticsearch, pgvector, Learning to Rank in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 45% recruiter response rate. [Pipeline: Ranker=0.872, IR_match=0.27, depth=1.00]"
"CAND_0032216","35","0.629294","Good candidate with 6.1 years as a ML Engineer at upGrad, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Learning to Rank, Information Retrieval, Qdrant aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority; 35% recruiter response rate. [Pipeline: Ranker=0.698, IR_match=0.19, depth=1.00]"
"CAND_0040521","36","0.628138","[Hidden Gem 💎] Matches several JD criteria: 7.9 years as a Software Engineer at Meesho with Level 3 (applied SOTA) AI skills coverage. Hands-on with pgvector, Sentence Transformers, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 44% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.384, IR_match=0.08, depth=1.00]"
"CAND_0026007","37","0.623497","Moderate fit — 6.2 years at Nykaa as a Senior Software Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Weaviate, Vector Search match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, End-to-End Shipper. Consideration: 90-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.927, IR_match=0.08, depth=1.00]"
"CAND_0069578","38","0.619806","Good candidate with 7.1 years as a Backend Engineer at Razorpay, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Elasticsearch aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: 90-day notice period. [Pipeline: Ranker=0.558, IR_match=0.04, depth=1.00]"
"CAND_0010603","39","0.613966","Matches several JD criteria: 5.3 years as a ML Engineer at BYJU'S with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Information Retrieval, OpenSearch, pgvector, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA. Caveat: missing strong Python signals despite seniority; 90-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.436, IR_match=0.12, depth=1.00]"
"CAND_0061265","40","0.612318","Matches several JD criteria: 6.6 years as a Recommendation Systems Engineer at Zoho with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Qdrant, Learning to Rank, Vector Search, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.497, IR_match=0.19, depth=1.00]"
"CAND_0027801","41","0.612278","Good candidate with 7.4 years as a NLP Engineer at InMobi, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with FAISS, Milvus, OpenSearch aligns with the vector-retrieval and ranking stack. Highlight: Evaluation Champion 🥇. Note: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.788, IR_match=0.19, depth=1.00]"
"CAND_0088335","42","0.611842","Reasonable match: 6.4 years at Tech Mahindra as a AI Research Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Weaviate, Vector Search in production settings. Key Strength: Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 35% recruiter response rate. [Pipeline: Ranker=0.597, IR_match=0.08, depth=1.00]"
"CAND_0003917","43","0.610161","Matches several JD criteria: 7.3 years as a Senior Data Engineer at Wayne Enterprises with Level 4 (core infra/distributed) AI skills coverage. Background in QLoRA, PEFT, MLflow, MLOps provides a solid foundation for the role. Caveat: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.530, IR_match=0.00, depth=1.00]"
"CAND_0038949","44","0.608812","Brings 6.4 years of experience as a ML Engineer at CRED with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in pgvector, Elasticsearch, Milvus, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, End-to-End Shipper. Flag: missing strong Python signals despite seniority; 120-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.854, IR_match=0.15, depth=1.00]"
"CAND_0037029","45","0.60369","Reasonable match: 6.9 years at Swiggy as a Software Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Vector Search, Qdrant in production settings. Key Strength: End-to-End Shipper, Evaluation Champion 🥇. Potential concern: 120-day notice period. [Pipeline: Ranker=0.562, IR_match=0.08, depth=1.00]"
"CAND_0043860","46","0.600777","Brings 6.1 years of experience as a Junior ML Engineer at Aganitha with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in pgvector, Semantic Search, Information Retrieval, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority. [Pipeline: Ranker=0.378, IR_match=0.19, depth=1.00]"
"CAND_0085458","47","0.59849","Moderate fit — 7.8 years at Nykaa as a Analytics Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Qdrant, Pinecone match the IR/ranking infrastructure needs. Bonus: Strong Product DNA. Consideration: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.359, IR_match=0.08, depth=1.00]"
"CAND_0004530","48","0.597767","Good candidate with 5.8 years as a Backend Engineer at TCS, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Embeddings, OpenSearch aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA. Note: 20% recruiter response rate; 5+ years of proprietary work without external validation (low GitHub); missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.649, IR_match=0.08, depth=1.00]"
"CAND_0094292","49","0.593344","Moderate fit — 6.5 years at Vedantu as a AI Specialist, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in BM25, OpenSearch match the IR/ranking infrastructure needs. Bonus: Strong Product DNA. Consideration: missing strong Python signals despite seniority; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.476, IR_match=0.08, depth=1.00]"
"CAND_0099269","50","0.592156","Reasonable match: 5.5 years at BYJU'S as a Data Scientist, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Elasticsearch, Qdrant in production settings. Key Strength: Strong Product DNA. Potential concern: 120-day notice period; 33% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.809, IR_match=0.08, depth=1.00]"
"CAND_0067866","51","0.590765","Reasonable match: 6.4 years at Tech Mahindra as a Senior Software Engineer (ML), with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Embeddings, pgvector, Elasticsearch in production settings. Key Strength: Strong Product DNA. Potential concern: missing strong Python signals despite seniority; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.330, IR_match=0.15, depth=1.00]"
"CAND_0086292","52","0.590275","Brings 6.2 years of experience as a AI Specialist at Observe.AI with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in OpenSearch, FAISS, Sentence Transformers, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA. Flag: missing strong Python signals despite seniority; 90-day notice period; 39% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.844, IR_match=0.15, depth=1.00]"
"CAND_0019880","53","0.587703","Moderate fit — 5.7 years at Aganitha as a AI Specialist, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Embeddings match the IR/ranking infrastructure needs. Consideration: missing strong Python signals despite seniority; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.597, IR_match=0.04, depth=1.00]"
"CAND_0052328","54","0.585663","Good candidate with 6.5 years as a Recommendation Systems Engineer at Amazon, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with OpenSearch, Recommendation Systems, Learning to Rank aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=0.693, IR_match=0.19, depth=1.00]"
"CAND_0014683","55","0.582495","Good candidate with 5.6 years as a Senior Software Engineer (ML) at Rephrase.ai, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with FAISS, pgvector aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.550, IR_match=0.08, depth=1.00]"
"CAND_0037566","56","0.581099","Reasonable match: 6.9 years at LinkedIn as a Machine Learning Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Pinecone, BM25, Elasticsearch in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.623, IR_match=0.12, depth=1.00]"
"CAND_0027691","57","0.580234","Moderate fit — 6.5 years at Haptik as a NLP Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Recommendation Systems, Weaviate, Embeddings match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=0.675, IR_match=0.19, depth=1.00]"
"CAND_0077337","58","0.579862","Brings 7.0 years of experience as a Staff Machine Learning Engineer at Paytm with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Semantic Search, pgvector, Pinecone, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role). [Pipeline: Ranker=0.433, IR_match=0.38, depth=1.00]"
"CAND_0003802","59","0.576512","Brings 5.7 years of experience as a Software Engineer at Globex Inc with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in OpenSearch, Vector Search, Haystack, critical for the retrieval and evaluation layer. Highlight: Evaluation Champion 🥇. Flag: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role). [Pipeline: Ranker=0.631, IR_match=0.12, depth=1.00]"
"CAND_0072660","60","0.57378","Reasonable match: 7.1 years at Unacademy as a Machine Learning Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through pgvector, Information Retrieval, OpenSearch in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: based in Berlin without relocation willingness. [Pipeline: Ranker=0.300, IR_match=0.19, depth=1.00]"
"CAND_0090851","61","0.565754","Reasonable match: 5.7 years at Pied Piper as a Analytics Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Vector Search, Weaviate in production settings. Key Strength: Strong Product DNA. Potential concern: 33% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.358, IR_match=0.08, depth=1.00]"
"CAND_0049896","62","0.563324","Good candidate with 7.3 years as a Search Engineer at Unacademy, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Sentence Transformers, Information Retrieval, Vector Search aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority; 90-day notice period; 43% recruiter response rate. [Pipeline: Ranker=0.698, IR_match=0.12, depth=1.00]"
"CAND_0058688","63","0.556993","Good candidate with 6.7 years as a AI Engineer at Vedantu, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Embeddings, Information Retrieval, Milvus aligns with the vector-retrieval and ranking stack. Highlight: Evaluation Champion 🥇. Note: missing strong Python signals despite seniority. [Pipeline: Ranker=0.549, IR_match=0.15, depth=1.00]"
"CAND_0077276","64","0.555654","[Hidden Gem 💎] Reasonable match: 7.3 years at Initech as a Software Engineer, with Level 3 (applied SOTA) AI skills and acceptable engagement. Core skill alignment through Semantic Search in production settings. Key Strength: Strong Product DNA, End-to-End Shipper. Potential concern: 18% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.300, IR_match=0.04, depth=1.00]"
"CAND_0033179","65","0.554442","Moderate fit — 6.9 years at Wipro as a AI Research Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in OpenSearch, Information Retrieval match the IR/ranking infrastructure needs. Bonus: End-to-End Shipper, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.343, IR_match=0.08, depth=1.00]"
"CAND_0072937","66","0.55157","Matches several JD criteria: 7.6 years as a Senior Software Engineer at Initech with Level 4 (core infra/distributed) AI skills coverage. Hands-on with BM25, Haystack, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 37% recruiter response rate. [Pipeline: Ranker=0.543, IR_match=0.08, depth=1.00]"
"CAND_0005311","67","0.551282","Moderate fit — 5.7 years at Aganitha as a AI Research Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Semantic Search, Qdrant match the IR/ranking infrastructure needs. Bonus: Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 28% recruiter response rate. [Pipeline: Ranker=0.648, IR_match=0.08, depth=1.00]"
"CAND_0003403","68","0.549632","Reasonable match: 5.8 years at BYJU'S as a Software Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Recommendation Systems, Weaviate, Pinecone in production settings. Key Strength: Strong Product DNA, End-to-End Shipper. Potential concern: missing strong Python signals despite seniority; 120-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.787, IR_match=0.12, depth=1.00]"
"CAND_0017771","69","0.545916","Reasonable match: 7.8 years at Unacademy as a Senior Software Engineer, with Level 3 (applied SOTA) AI skills and acceptable engagement. Core skill alignment through Information Retrieval, Learning to Rank in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: 30% recruiter response rate. [Pipeline: Ranker=0.356, IR_match=0.08, depth=1.00]"
