"candidate_id","rank","score","reasoning"
"CAND_0068811","18","1.11378","Relevant fit: 8.0 years building ML features as a Applied ML Engineer at Freshworks, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Vector Search, Qdrant, Embeddings in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 42% recruiter response rate."
"CAND_0069905","19","1.104489","Relevant fit: 6.6 years building ML features as a Applied ML Engineer at Sarvam AI, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Recommendation Systems, Sentence Transformers, Weaviate in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: 90-day notice period."
"CAND_0014292","20","1.101501","[Hidden Gem 💎] Relevant fit: 3.5 years building ML features as a Software Engineer at Nykaa, scoring Level 3 (applied SOTA) on technical taxonomy. Core skill alignment through Recommendation Systems, Elasticsearch, Sentence Transformers in production settings. Key Strength: End-to-End Shipper. Potential concern: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role)."
"CAND_0070514","21","1.100382","Compelling profile with 5.5 years as a AI Specialist at Glance, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Pinecone, FAISS, OpenSearch match the IR/ranking infrastructure needs. Bonus: Strong Product DNA. Consideration: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0066999","22","1.09789","Relevant fit: 5.9 years building ML features as a Recommendation Systems Engineer at Microsoft, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through OpenSearch, FAISS, Pinecone in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Potential concern: missing strong Python signals despite seniority."
"CAND_0094685","23","1.070949","Relevant fit: 3.5 years building ML features as a AI Research Engineer at Krutrim, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Weaviate, pgvector in production settings. Key Strength: Strong Product DNA. Potential concern: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role)."
"CAND_0030348","24","1.066106","Strong alignment: 4.5 years of product-engineering experience as a Machine Learning Engineer at BYJU'S, with Level 4 (core infra/distributed) technical breadth. Hands-on with Embeddings, Vector Search, Elasticsearch, directly relevant to the hybrid search and ranking mandate. Key Strength: Evaluation Champion 🥇."
"CAND_0019480","25","1.063512","Solid candidate with 2.8 years as a NLP Engineer at Meesho, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with Milvus, BM25, OpenSearch aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 90-day notice period."
"CAND_0007994","26","1.059864","Compelling profile with 6.6 years as a Software Engineer at Razorpay, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Milvus, Sentence Transformers match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇."
"CAND_0092568","27","1.056679","Well-qualified — 5.7 years at TCS as a AI Specialist, with applied ML depth at Level 4 (core infra/distributed) and strong engagement signals. Demonstrated depth in pgvector, Vector Search, Milvus, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 39% recruiter response rate."
"CAND_0062247","28","1.055928","Compelling profile with 7.3 years as a AI Engineer at Google, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Pinecone, Vector Search, Qdrant match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority."
"CAND_0073883","29","1.048504","Strong alignment: 5.3 years of product-engineering experience as a AI Specialist at Krutrim, with Level 4 (core infra/distributed) technical breadth. Hands-on with Haystack, Vector Search, OpenSearch, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 90-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0006060","30","1.043491","[Hidden Gem 💎] Solid candidate with 7.2 years as a Senior Software Engineer at Razorpay, demonstrating Level 3 (applied SOTA) AI depth relevant to the hybrid search charter. Production experience with Milvus aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Note: 44% recruiter response rate."
"CAND_0070525","31","1.038702","Good candidate with 5.4 years as a Senior Software Engineer (ML) at Mad Street Den, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Recommendation Systems, Embeddings aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA. Note: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0040887","32","1.026578","Matches several JD criteria: 4.7 years as a Machine Learning Engineer at Netflix with Level 4 (core infra/distributed) AI skills coverage. Hands-on with FAISS, Milvus, Recommendation Systems, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: based in Toronto without relocation willingness."
"CAND_0067717","33","1.026252","Good candidate with 6.9 years as a AI Specialist at Aganitha, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with FAISS, Semantic Search aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA. Note: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 39% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0099806","34","1.02326","Reasonable match: 4.6 years at Mad Street Den as a AI Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through RAG, pgvector, FAISS in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Potential concern: missing strong Python signals despite seniority."
"CAND_0021545","35","1.022623","Reasonable match: 7.8 years at Acme Corp as a Senior Data Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Semantic Search, Recommendation Systems in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇."
"CAND_0056351","36","1.01574","Good candidate with 7.2 years as a Backend Engineer at Nykaa, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Semantic Search aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: 42% recruiter response rate."
"CAND_0072660","37","1.015103","Reasonable match: 7.1 years at Unacademy as a Machine Learning Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through pgvector, Information Retrieval, OpenSearch in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: based in Berlin without relocation willingness."
"CAND_0067866","38","1.014545","Reasonable match: 6.4 years at Tech Mahindra as a Senior Software Engineer (ML), with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Embeddings, pgvector, Elasticsearch in production settings. Key Strength: Strong Product DNA. Potential concern: missing strong Python signals despite seniority; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0074225","39","1.013842","Moderate fit — 4.3 years at Unacademy as a Machine Learning Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Recommendation Systems, Semantic Search, Elasticsearch match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: 120-day notice period."
"CAND_0025882","40","1.012846","Reasonable match: 5.6 years at Freshworks as a Senior Software Engineer (ML), with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through FAISS, Vector Search, Milvus in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority."
"CAND_0064888","41","1.010727","Matches several JD criteria: 5.8 years as a ML Engineer at Verloop.io with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Embeddings, Learning to Rank, pgvector, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority."
"CAND_0018555","42","1.009014","[Hidden Gem 💎] Brings 7.6 years of experience as a Backend Engineer at Zoho with Level 3 (applied SOTA) technical alignment. Demonstrated depth in BM25, OpenSearch, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, End-to-End Shipper. Flag: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0003977","43","1.005151","Matches several JD criteria: 4.6 years as a Recommendation Systems Engineer at Google with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Learning to Rank, Embeddings, Semantic Search, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇."
"CAND_0063622","44","0.977518","Good candidate with 5.2 years as a Computer Vision Engineer at Niramai, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Vector Search, Learning to Rank aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority."
"CAND_0094799","45","0.976232","Moderate fit — 6.1 years at Pied Piper as a Backend Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Pinecone match the IR/ranking infrastructure needs. Bonus: Evaluation Champion 🥇."
"CAND_0043860","46","0.972763","Brings 6.1 years of experience as a Junior ML Engineer at Aganitha with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in pgvector, Semantic Search, Information Retrieval, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority."
"CAND_0042506","47","0.971488","Matches several JD criteria: 4.2 years as a Search Engineer at Verloop.io with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Semantic Search, Information Retrieval, Milvus, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 48% recruiter response rate."
"CAND_0055951","48","0.967296","Brings 7.2 years of experience as a Analytics Engineer at PolicyBazaar with Level 4 (core infra/distributed) technical alignment. Proficiency in PEFT, MLflow bridges toward the search/ranking domain. Flag: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0064904","49","0.963921","Moderate fit — 4.9 years at LinkedIn as a AI Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Embeddings, Elasticsearch, Weaviate match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: 90-day notice period."
"CAND_0079550","50","0.963447","[Hidden Gem 💎] Brings 3.9 years of experience as a AI Specialist at Zomato with Level 3 (applied SOTA) technical alignment. Demonstrated depth in Information Retrieval, critical for the retrieval and evaluation layer. Highlight: Evaluation Champion 🥇."
"CAND_0016163","51","0.96182","Good candidate with 6.7 years as a Applied ML Engineer at Dream11, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with Weaviate, Embeddings, pgvector aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Note: missing strong Python signals despite seniority; 120-day notice period."
"CAND_0015967","52","0.960086","Moderate fit — 5.4 years at Razorpay as a Senior Software Engineer (ML), covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Pinecone, Semantic Search, Embeddings match the IR/ranking infrastructure needs. Bonus: Strong Product DNA. Consideration: missing strong Python signals despite seniority; 45% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0039546","53","0.95853","Moderate fit — 6.9 years at Infosys as a Senior Software Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in BM25, Pinecone match the IR/ranking infrastructure needs. Bonus: Strong Product DNA. Consideration: 120-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0050454","54","0.957705","Brings 6.8 years of experience as a AI Engineer at Rephrase.ai with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in FAISS, Qdrant, BM25, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority."
"CAND_0074345","55","0.955531","[Hidden Gem 💎] Good candidate with 6.0 years as a Analytics Engineer at Zomato, reaching Level 3 (applied SOTA) on the technical taxonomy. Production experience with Information Retrieval, RAG, Sentence Transformers aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Note: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role)."
"CAND_0053605","56","0.9554","Good candidate with 6.9 years as a Senior Software Engineer (ML) at Verloop.io, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with pgvector, Semantic Search, RAG aligns with the vector-retrieval and ranking stack. Highlight: End-to-End Shipper, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority."
"CAND_0088089","57","0.954834","Brings 5.9 years of experience as a Analytics Engineer at Tech Mahindra with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Recommendation Systems, Learning to Rank, critical for the retrieval and evaluation layer. Highlight: Evaluation Champion 🥇. Flag: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 35% recruiter response rate."
"CAND_0035879","58","0.954551","Matches several JD criteria: 4.5 years as a AI Research Engineer at Krutrim with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Pinecone, Elasticsearch, pgvector, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Open Source Builder. Caveat: 120-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0081321","59","0.951724","Reasonable match: 5.3 years at Freshworks as a Senior Software Engineer (ML), with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through Weaviate, Milvus in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 120-day notice period; 47% recruiter response rate."
"CAND_0041669","60","0.950366","Reasonable match: 8.0 years at CRED as a Recommendation Systems Engineer, with Level 4 (core infra/distributed) AI skills and acceptable engagement. Core skill alignment through FAISS, Milvus, Haystack in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority."
"CAND_0099401","61","0.949814","Brings 7.7 years of experience as a NLP Engineer at Dream11 with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in BM25, Embeddings, Qdrant, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: 90-day notice period; 42% recruiter response rate."
"CAND_0012957","62","0.943882","Matches several JD criteria: 4.9 years as a Search Engineer at Razorpay with Level 4 (core infra/distributed) AI skills coverage. Hands-on with RAG, BM25, Qdrant, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: 120-day notice period."
"CAND_0036437","63","0.942392","Brings 4.8 years of experience as a Search Engineer at Rephrase.ai with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in OpenSearch, Elasticsearch, Sentence Transformers, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority."
"CAND_0054394","64","0.941287","Moderate fit — 4.1 years at PharmEasy as a Recommendation Systems Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in Embeddings, Haystack, Pinecone match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority."
"CAND_0019845","65","0.939216","Matches several JD criteria: 3.4 years as a AI Specialist at Zomato with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Pinecone, Learning to Rank, BM25, directly relevant to the hybrid search and ranking mandate. Key Strength: End-to-End Shipper, Evaluation Champion 🥇. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role)."
"CAND_0048910","66","0.936876","[Hidden Gem 💎] Reasonable match: 7.6 years at Pied Piper as a Analytics Engineer, with Level 3 (applied SOTA) AI skills and acceptable engagement. Core skill alignment through Recommendation Systems, OpenSearch in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: 27% recruiter response rate."
"CAND_0037331","67","0.934826","[Hidden Gem 💎] Matches several JD criteria: 6.7 years as a Backend Engineer at Accenture with Level 3 (applied SOTA) AI skills coverage. Hands-on with Haystack, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0084498","68","0.933478","[Hidden Gem 💎] Matches several JD criteria: 3.1 years as a Junior ML Engineer at Ola with Level 3 (applied SOTA) AI skills coverage. Hands-on with RAG, Haystack, directly relevant to the hybrid search and ranking mandate. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 36% recruiter response rate."
"CAND_0041610","69","0.93312","Matches several JD criteria: 6.7 years as a Recommendation Systems Engineer at Zoho with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Elasticsearch, OpenSearch, BM25, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority."
"CAND_0061177","70","0.92826","Matches several JD criteria: 3.6 years as a ML Engineer at upGrad with Level 4 (core infra/distributed) AI skills coverage. Hands-on with Vector Search, Embeddings, directly relevant to the hybrid search and ranking mandate. Key Strength: Evaluation Champion 🥇. Caveat: 25% recruiter response rate."
"CAND_0036474","71","0.926057","[Hidden Gem 💎] Borderline fit with 6.6 years as a Analytics Engineer at Mindtree; Level 3 (applied SOTA) technical depth limits ranking. Production experience with OpenSearch, FAISS aligns with the vector-retrieval and ranking stack. Note: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0045250","72","0.925334","Lower-confidence match — 6.6 years as a Applied ML Engineer at Rephrase.ai, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Sentence Transformers, Milvus, Embeddings match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority."
"CAND_0010603","73","0.923863","Adjacent candidate: 5.3 years at BYJU'S as a ML Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Information Retrieval, OpenSearch, pgvector, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA. Caveat: missing strong Python signals despite seniority; 90-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0006418","74","0.922106","Borderline fit with 5.7 years as a Machine Learning Engineer at Verloop.io; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Semantic Search, Embeddings, Weaviate aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority."
"CAND_0081686","75","0.917083","Borderline fit with 6.0 years as a Search Engineer at Netflix; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Embeddings, FAISS, Milvus aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: based in Austin without relocation willingness."
"CAND_0082053","76","0.916255","Included at rank boundary: 7.2 years at Wipro as a Analytics Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through pgvector in production settings. Key Strength: Evaluation Champion 🥇. Potential concern: 90-day notice period; 37% recruiter response rate."
"CAND_0092255","77","0.915891","Borderline fit with 5.2 years as a ML Engineer at InMobi; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Weaviate, Semantic Search, OpenSearch aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority; 38% recruiter response rate."
"CAND_0090851","78","0.912836","Included at rank boundary: 5.7 years at Pied Piper as a Analytics Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through Vector Search, Weaviate in production settings. Key Strength: Strong Product DNA. Potential concern: 33% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0096104","79","0.911785","Borderline fit with 7.0 years as a AI Specialist at Yellow.ai; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with BM25, Pinecone, Semantic Search aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA. Note: missing strong Python signals despite seniority; 33% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0065430","80","0.909322","Borderline fit with 4.4 years as a ML Engineer at Mad Street Den; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Pinecone, Semantic Search, Milvus aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA. Note: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0022479","81","0.908713","Marginal fit at 7.9 years as a Analytics Engineer at Meesho, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Learning to Rank, Milvus, critical for the retrieval and evaluation layer. Highlight: End-to-End Shipper. Flag: 16% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0044378","82","0.906663","[Hidden Gem 💎] Included at rank boundary: 6.6 years at Nykaa as a Senior Data Engineer, Level 3 (applied SOTA) with partial overlap to the founding-team requirements. Core skill alignment through RAG in production settings. Key Strength: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Potential concern: 39% recruiter response rate."
"CAND_0071981","83","0.90627","Included at rank boundary: 7.1 years at Nykaa as a Data Engineer, Level 3 (applied SOTA) with partial overlap to the founding-team requirements. Core skill alignment through OpenSearch, Recommendation Systems, Embeddings in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 120-day notice period; 26% recruiter response rate."
"CAND_0033179","84","0.905932","Lower-confidence match — 6.9 years as a AI Research Engineer at Wipro, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in OpenSearch, Information Retrieval match the IR/ranking infrastructure needs. Bonus: End-to-End Shipper, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority."
