"candidate_id","rank","score","reasoning"
"CAND_0099806","11","0.773867","Relevant fit with 4.6 years building ML-powered features as a AI Engineer at Mad Street Den. Core skill alignment through RAG, pgvector, FAISS experience in production settings."
"CAND_0041669","12","0.773533","Relevant fit with 8.0 years building ML-powered features as a Recommendation Systems Engineer at CRED. Core skill alignment through FAISS, Milvus, Haystack experience in production settings."
"CAND_0098846","13","0.772566","Relevant fit with 7.6 years building ML-powered features as a AI Engineer at upGrad. Core skill alignment through Qdrant, Haystack, Recommendation Systems experience in production settings."
"CAND_0076251","14","0.771965","Compelling profile with 7.6 years as a Search Engineer at Haptik, demonstrating applied ML depth. Key strengths in Weaviate, Learning to Rank, Elasticsearch match the IR/ranking infrastructure needs."
"CAND_0050454","15","0.770949","Well-qualified candidate — 6.8 years at Rephrase.ai as a AI Engineer, covering key JD requirements. Demonstrated depth in FAISS, Qdrant, BM25, critical for the retrieval layer."
"CAND_0052328","16","0.767203","Solid candidate with 6.5 years of experience as a Recommendation Systems Engineer at Amazon, well-suited for the ranking/retrieval charter. Production experience with OpenSearch, Recommendation Systems, Learning to Rank aligns with the vector-retrieval stack."
"CAND_0052682","17","0.766969","Relevant fit with 6.6 years building ML-powered features as a NLP Engineer at Aganitha. Core skill alignment through Semantic Search, FAISS, Embeddings experience in production settings. Potential concern: based in Vizag, Andhra Pradesh without relocation willingness."
"CAND_0064270","18","0.766898","Relevant fit with 4.2 years building ML-powered features as a Applied ML Engineer at Verloop.io. Core skill alignment through Learning to Rank, Sentence Transformers, Embeddings experience in production settings."
"CAND_0053591","19","0.766007","Solid candidate with 5.3 years of experience as a AI Engineer at Ola, well-suited for the ranking/retrieval charter. Production experience with Embeddings, Milvus, OpenSearch aligns with the vector-retrieval stack. Note: based in Toronto without relocation willingness."
"CAND_0036437","20","0.763913","Well-qualified candidate — 4.8 years at Rephrase.ai as a Search Engineer, covering key JD requirements. Demonstrated depth in OpenSearch, Elasticsearch, Sentence Transformers, critical for the retrieval layer."
"CAND_0010685","21","0.763004","Compelling profile with 6.7 years as a NLP Engineer at Rephrase.ai, demonstrating applied ML depth. Key strengths in Information Retrieval, Elasticsearch, Haystack match the IR/ranking infrastructure needs. Consideration: based in Kolkata, West Bengal without relocation willingness."
"CAND_0014440","22","0.76202","Compelling profile with 6.4 years as a Recommendation Systems Engineer at CRED, demonstrating applied ML depth. Key strengths in Elasticsearch, Milvus, FAISS match the IR/ranking infrastructure needs. Consideration: based in Chennai, Tamil Nadu without relocation willingness."
"CAND_0062247","23","0.761423","Compelling profile with 7.3 years as a AI Engineer at Google, demonstrating applied ML depth. Key strengths in Pinecone, Vector Search, Qdrant match the IR/ranking infrastructure needs."
"CAND_0079387","24","0.761268","Solid candidate with 6.9 years of experience as a AI Engineer at Microsoft, well-suited for the ranking/retrieval charter. Production experience with Recommendation Systems, Sentence Transformers, Vector Search aligns with the vector-retrieval stack. Note: based in Trivandrum, Kerala without relocation willingness."
"CAND_0044222","25","0.759968","Relevant fit with 7.7 years building ML-powered features as a AI Engineer at PolicyBazaar. Core skill alignment through Vector Search, OpenSearch, Qdrant experience in production settings. Potential concern: based in Vizag, Andhra Pradesh without relocation willingness."
"CAND_0040887","26","0.759511","Strong alignment: 4.7 years of product-engineering experience as a Machine Learning Engineer at Netflix. Hands-on with FAISS, Milvus, Recommendation Systems, directly relevant to the hybrid search mandate. Caveat: based in Toronto without relocation willingness."
"CAND_0078002","27","0.759294","Solid candidate with 6.3 years of experience as a Machine Learning Engineer at Meta, well-suited for the ranking/retrieval charter. Production experience with pgvector, Weaviate, Haystack aligns with the vector-retrieval stack. Note: based in Coimbatore, Tamil Nadu without relocation willingness."
"CAND_0024620","28","0.757938","Solid candidate with 5.9 years of experience as a AI Engineer at PharmEasy, well-suited for the ranking/retrieval charter. Production experience with Semantic Search, BM25, Information Retrieval aligns with the vector-retrieval stack. Note: 41% recruiter response rate."
"CAND_0045250","29","0.756175","Compelling profile with 6.6 years as a Applied ML Engineer at Rephrase.ai, demonstrating applied ML depth. Key strengths in Sentence Transformers, Milvus, Embeddings match the IR/ranking infrastructure needs."
"CAND_0057563","30","0.755052","Well-qualified candidate — 6.8 years at Locobuzz as a NLP Engineer, covering key JD requirements. Demonstrated depth in RAG, Elasticsearch, OpenSearch, critical for the retrieval layer."
"CAND_0042506","31","0.752372","Matches key criteria: 4.2 years as a Search Engineer at Verloop.io with relevant engineering depth. Hands-on with Semantic Search, Information Retrieval, Milvus, directly relevant to the hybrid search mandate. Caveat: 48% recruiter response rate."
"CAND_0050876","32","0.752186","Matches key criteria: 6.0 years as a Applied ML Engineer at Freshworks with relevant engineering depth. Hands-on with Qdrant, FAISS, OpenSearch, directly relevant to the hybrid search mandate. Caveat: 90-day notice period; based in Kolkata, West Bengal without relocation willingness."
"CAND_0069905","33","0.751296","Reasonable match with 6.6 years of tenure as a Applied ML Engineer at Sarvam AI. Core skill alignment through Recommendation Systems, Sentence Transformers, Weaviate experience in production settings. Potential concern: 90-day notice period."
"CAND_0075249","34","0.750309","Good candidate with 6.2 years of experience as a Applied ML Engineer at Zomato. Production experience with Sentence Transformers, Milvus, BM25 aligns with the vector-retrieval stack. Note: based in Ahmedabad, Gujarat without relocation willingness."
"CAND_0046525","35","0.741832","Moderate fit — 6.1 years at Genpact AI as a Senior Machine Learning Engineer, covering several JD skill areas. Key strengths in Elasticsearch, Information Retrieval, Sentence Transformers match the IR/ranking infrastructure needs."
"CAND_0055992","36","0.741448","Good candidate with 16.9 years of experience as a AI Engineer at CRED. Production experience with Information Retrieval, FAISS, RAG aligns with the vector-retrieval stack."
"CAND_0018549","37","0.741093","Reasonable match with 6.8 years of tenure as a Recommendation Systems Engineer at Uber. Core skill alignment through Weaviate, Elasticsearch, Qdrant experience in production settings."
"CAND_0019480","38","0.740762","Good candidate with 2.8 years of experience as a NLP Engineer at Meesho. Production experience with Milvus, BM25, OpenSearch aligns with the vector-retrieval stack. Note: 90-day notice period."
"CAND_0041568","39","0.740552","Moderate fit — 5.2 years at Haptik as a Search Engineer, covering several JD skill areas. Key strengths in Weaviate, Vector Search, BM25 match the IR/ranking infrastructure needs. Consideration: 90-day notice period; based in Sydney without relocation willingness."
"CAND_0081846","40","0.740443","Good candidate with 6.7 years of experience as a Lead AI Engineer at Razorpay. Production experience with Information Retrieval, pgvector, Learning to Rank aligns with the vector-retrieval stack."
"CAND_0049538","41","0.73999","Brings 5.8 years of experience as a Applied ML Engineer at Saarthi.ai with partial alignment to the JD. Demonstrated depth in Learning to Rank, OpenSearch, Vector Search, critical for the retrieval layer. Flag: based in Jaipur, Rajasthan without relocation willingness."
"CAND_0078042","42","0.739352","Reasonable match with 4.7 years of tenure as a Applied ML Engineer at PolicyBazaar. Core skill alignment through OpenSearch, Sentence Transformers, Semantic Search experience in production settings. Potential concern: based in Dubai without relocation willingness."
"CAND_0079284","43","0.739074","Moderate fit — 4.9 years at Google as a Machine Learning Engineer, covering several JD skill areas. Key strengths in Recommendation Systems, Qdrant, Elasticsearch match the IR/ranking infrastructure needs."
"CAND_0042029","44","0.738825","Good candidate with 6.5 years of experience as a Senior Data Scientist at Flipkart. Production experience with RAG, Haystack, Elasticsearch aligns with the vector-retrieval stack."
"CAND_0030348","45","0.737419","Matches key criteria: 4.5 years as a Machine Learning Engineer at BYJU'S with relevant engineering depth. Hands-on with Embeddings, Vector Search, Elasticsearch, directly relevant to the hybrid search mandate."
"CAND_0078492","46","0.73685","Brings 5.1 years of experience as a Recommendation Systems Engineer at Verloop.io with partial alignment to the JD. Demonstrated depth in Haystack, FAISS, Recommendation Systems, critical for the retrieval layer."
"CAND_0018722","47","0.736579","Moderate fit — 6.6 years at Saarthi.ai as a Recommendation Systems Engineer, covering several JD skill areas. Key strengths in Weaviate, Recommendation Systems match the IR/ranking infrastructure needs. Consideration: 90-day notice period."
"CAND_0040117","48","0.736278","Moderate fit — 6.5 years at PhonePe as a Recommendation Systems Engineer, covering several JD skill areas. Key strengths in Embeddings, RAG, FAISS match the IR/ranking infrastructure needs. Consideration: based in Vizag, Andhra Pradesh without relocation willingness."
"CAND_0054394","49","0.736199","Moderate fit — 4.1 years at PharmEasy as a Recommendation Systems Engineer, covering several JD skill areas. Key strengths in Embeddings, Haystack, Pinecone match the IR/ranking infrastructure needs."
"CAND_0037566","50","0.736067","Reasonable match with 6.9 years of tenure as a Machine Learning Engineer at LinkedIn. Core skill alignment through Pinecone, BM25, Elasticsearch experience in production settings."
"CAND_0031593","51","0.735408","Brings 7.8 years of experience as a Search Engineer at Genpact AI with partial alignment to the JD. Demonstrated depth in Haystack, Recommendation Systems, BM25, critical for the retrieval layer. Flag: 90-day notice period."
"CAND_0009024","52","0.733848","Good candidate with 5.2 years of experience as a Search Engineer at Google. Production experience with Qdrant, FAISS, Recommendation Systems aligns with the vector-retrieval stack. Note: 46% recruiter response rate; based in Chennai, Tamil Nadu without relocation willingness."
"CAND_0018499","53","0.732938","Moderate fit — 7.2 years at Zomato as a Senior Machine Learning Engineer, covering several JD skill areas. Key strengths in Weaviate, Recommendation Systems, Pinecone match the IR/ranking infrastructure needs."
"CAND_0060054","54","0.731935","Brings 6.4 years of experience as a AI Engineer at Mad Street Den with partial alignment to the JD. Demonstrated depth in Weaviate, FAISS, Elasticsearch, critical for the retrieval layer."
"CAND_0076163","55","0.731562","Good candidate with 6.9 years of experience as a NLP Engineer at Ola. Production experience with Weaviate, BM25, Semantic Search aligns with the vector-retrieval stack. Note: based in Chandigarh, Chandigarh without relocation willingness."
"CAND_0043228","56","0.731273","Matches key criteria: 6.8 years as a Applied ML Engineer at Zoho with relevant engineering depth. Hands-on with Haystack, Vector Search, Sentence Transformers, directly relevant to the hybrid search mandate. Caveat: 41% recruiter response rate; based in Chennai, Tamil Nadu without relocation willingness."
"CAND_0075574","57","0.730568","Moderate fit — 5.7 years at Haptik as a Machine Learning Engineer, covering several JD skill areas. Key strengths in pgvector, Weaviate, Recommendation Systems match the IR/ranking infrastructure needs."
"CAND_0046064","58","0.730464","Good candidate with 8.9 years of experience as a Senior NLP Engineer at Salesforce. Production experience with Pinecone, Haystack, BM25 aligns with the vector-retrieval stack. Note: based in Coimbatore, Tamil Nadu without relocation willingness."
"CAND_0033179","59","0.728821","Moderate fit — 6.9 years at Wipro as a AI Research Engineer, covering several JD skill areas. Key strengths in OpenSearch, Information Retrieval match the IR/ranking infrastructure needs."
"CAND_0006557","60","0.728356","Reasonable match with 7.9 years of tenure as a NLP Engineer at Paytm. Core skill alignment through Elasticsearch, OpenSearch, Vector Search experience in production settings. Potential concern: 120-day notice period."
"CAND_0083879","61","0.728272","Matches key criteria: 7.1 years as a Machine Learning Engineer at Ola with relevant engineering depth. Hands-on with Milvus, Sentence Transformers, directly relevant to the hybrid search mandate. Caveat: 47% recruiter response rate."
"CAND_0036184","62","0.727147","Brings 6.0 years of experience as a Recommendation Systems Engineer at CRED with partial alignment to the JD. Demonstrated depth in FAISS, Semantic Search, Embeddings, critical for the retrieval layer. Flag: based in Trivandrum, Kerala without relocation willingness."
"CAND_0030031","63","0.726645","Brings 5.7 years of experience as a AI Engineer at Microsoft with partial alignment to the JD. Demonstrated depth in Information Retrieval, RAG, BM25, critical for the retrieval layer. Flag: based in Trivandrum, Kerala without relocation willingness."
"CAND_0039754","64","0.725589","Moderate fit — 16.2 years at Meta as a Senior Applied Scientist, covering several JD skill areas. Key strengths in Qdrant, OpenSearch, BM25 match the IR/ranking infrastructure needs."
"CAND_0007009","65","0.72463","Matches key criteria: 7.9 years as a Recommendation Systems Engineer at Wysa with relevant engineering depth. Hands-on with Weaviate, Embeddings, Learning to Rank, directly relevant to the hybrid search mandate."
"CAND_0039383","66","0.724506","Matches key criteria: 7.1 years as a Applied ML Engineer at Meesho with relevant engineering depth. Hands-on with FAISS, Recommendation Systems, Vector Search, directly relevant to the hybrid search mandate. Caveat: 90-day notice period."
"CAND_0081686","67","0.724056","Good candidate with 6.0 years of experience as a Search Engineer at Netflix. Production experience with Embeddings, FAISS, Milvus aligns with the vector-retrieval stack. Note: based in Austin without relocation willingness."
"CAND_0091534","68","0.723902","Reasonable match with 16.6 years of tenure as a AI Engineer at Flipkart. Core skill alignment through Qdrant, Sentence Transformers, RAG experience in production settings."
"CAND_0068811","69","0.723571","Reasonable match with 8.0 years of tenure as a Applied ML Engineer at Freshworks. Core skill alignment through Vector Search, Qdrant, Embeddings experience in production settings. Potential concern: 42% recruiter response rate."
"CAND_0066376","70","0.722424","Brings 5.7 years of experience as a Applied ML Engineer at Dream11 with partial alignment to the JD. Demonstrated depth in Recommendation Systems, Learning to Rank, Information Retrieval, critical for the retrieval layer. Flag: 90-day notice period."
"CAND_0049896","71","0.72221","Borderline fit with 7.3 years as a Search Engineer at Unacademy; included based on adjacent signals. Production experience with Sentence Transformers, Information Retrieval, Vector Search aligns with the vector-retrieval stack. Note: 90-day notice period; 43% recruiter response rate."
"CAND_0030953","72","0.720058","Included at rank boundary: 7.8 years as a Search Engineer at Nykaa with partial overlap to requirements. Core skill alignment through Learning to Rank, Qdrant, pgvector experience in production settings. Potential concern: based in Chennai, Tamil Nadu without relocation willingness."
"CAND_0098454","73","0.719519","Lower-confidence match — 6.6 years as a AI Specialist at Meesho, but gaps in key areas. Key strengths in Vector Search, OpenSearch, Pinecone match the IR/ranking infrastructure needs."
"CAND_0095528","74","0.718903","Borderline fit with 5.3 years as a Senior Data Scientist at Netflix; included based on adjacent signals. Production experience with OpenSearch, Semantic Search, Vector Search aligns with the vector-retrieval stack. Note: based in Indore, Madhya Pradesh without relocation willingness."
"CAND_0053695","75","0.718319","Borderline fit with 5.8 years as a Recommendation Systems Engineer at Meesho; included based on adjacent signals. Production experience with Pinecone, Recommendation Systems, pgvector aligns with the vector-retrieval stack. Note: based in Bhubaneswar, Odisha without relocation willingness."
"CAND_0095619","76","0.718146","Borderline fit with 15.6 years as a NLP Engineer at Nykaa; included based on adjacent signals. Production experience with Pinecone, Learning to Rank, Weaviate aligns with the vector-retrieval stack."
"CAND_0054123","77","0.716801","Borderline fit with 4.7 years as a Applied ML Engineer at Meta; included based on adjacent signals. Production experience with pgvector, Weaviate, Qdrant aligns with the vector-retrieval stack."
"CAND_0006538","78","0.71594","Adjacent candidate: 5.7 years at Dream11 as a AI Specialist, weaker on some core JD dimensions. Hands-on with Recommendation Systems, Elasticsearch, Learning to Rank, directly relevant to the hybrid search mandate."
"CAND_0091909","79","0.715669","Included at rank boundary: 6.9 years as a Machine Learning Engineer at Rephrase.ai with partial overlap to requirements. Core skill alignment through Pinecone, Qdrant, OpenSearch experience in production settings."
"CAND_0070202","80","0.714189","Adjacent candidate: 5.1 years at BYJU'S as a Machine Learning Engineer, weaker on some core JD dimensions. Hands-on with Embeddings, Qdrant, Learning to Rank, directly relevant to the hybrid search mandate. Caveat: 90-day notice period; based in Jaipur, Rajasthan without relocation willingness."
"CAND_0052335","81","0.713511","Included at rank boundary: 6.4 years as a Applied ML Engineer at Aganitha with partial overlap to requirements. Core skill alignment through Learning to Rank, Semantic Search, Sentence Transformers experience in production settings."
"CAND_0005538","82","0.713249","Included at rank boundary: 5.9 years as a Senior AI Engineer at Adobe with partial overlap to requirements. Core skill alignment through pgvector, Haystack experience in production settings. Potential concern: 90-day notice period; based in Kolkata, West Bengal without relocation willingness."
"CAND_0022812","83","0.713088","Borderline fit with 4.5 years as a Applied ML Engineer at Dream11; included based on adjacent signals. Production experience with Weaviate, Pinecone, Qdrant aligns with the vector-retrieval stack."
"CAND_0099401","84","0.710208","Marginal fit at 7.7 years of experience as a NLP Engineer at Dream11. Demonstrated depth in BM25, Embeddings, Qdrant, critical for the retrieval layer. Flag: 90-day notice period; 42% recruiter response rate."
"CAND_0053605","85","0.710166","Borderline fit with 6.9 years as a Senior Software Engineer (ML) at Verloop.io; included based on adjacent signals. Production experience with pgvector, Semantic Search, RAG aligns with the vector-retrieval stack."
"CAND_0008295","86","0.709544","Lower-confidence match — 6.5 years as a AI Research Engineer at Razorpay, but gaps in key areas. Key strengths in BM25, Weaviate match the IR/ranking infrastructure needs."
"CAND_0011162","87","0.709246","Adjacent candidate: 5.8 years at upGrad as a Recommendation Systems Engineer, weaker on some core JD dimensions. Hands-on with FAISS, Vector Search, Milvus, directly relevant to the hybrid search mandate. Caveat: 90-day notice period."
"CAND_0044883","88","0.708594","Borderline fit with 6.3 years as a AI Engineer at Mad Street Den; included based on adjacent signals. Production experience with BM25, Embeddings, Semantic Search aligns with the vector-retrieval stack. Note: 90-day notice period."
"CAND_0061265","89","0.708351","Adjacent candidate: 6.6 years at Zoho as a Recommendation Systems Engineer, weaker on some core JD dimensions. Hands-on with Qdrant, Learning to Rank, Vector Search, directly relevant to the hybrid search mandate. Caveat: 120-day notice period."
"CAND_0088025","90","0.708195","Lower-confidence match — 8.6 years as a Staff Machine Learning Engineer at Yellow.ai, but gaps in key areas. Key strengths in Pinecone, RAG, BM25 match the IR/ranking infrastructure needs. Consideration: 90-day notice period; based in Jaipur, Rajasthan without relocation willingness."
"CAND_0016659","91","0.707921","Borderline fit with 4.4 years as a ML Engineer at Glance; included based on adjacent signals. Production experience with Sentence Transformers, Pinecone, FAISS aligns with the vector-retrieval stack. Note: based in Coimbatore, Tamil Nadu without relocation willingness."
"CAND_0037160","92","0.705612","Included at rank boundary: 6.0 years as a Data Scientist at Haptik with partial overlap to requirements. Core skill alignment through Weaviate, Vector Search, Embeddings experience in production settings."
"CAND_0072660","93","0.704619","Included at rank boundary: 7.1 years as a Machine Learning Engineer at Unacademy with partial overlap to requirements. Core skill alignment through pgvector, Information Retrieval, OpenSearch experience in production settings. Potential concern: based in Berlin without relocation willingness."
"CAND_0024466","94","0.702783","Lower-confidence match — 5.2 years as a Search Engineer at PharmEasy, but gaps in key areas. Key strengths in Recommendation Systems, pgvector, BM25 match the IR/ranking infrastructure needs. Consideration: 120-day notice period; 47% recruiter response rate."
"CAND_0073007","95","0.702075","Lower-confidence match — 5.8 years as a AI Specialist at Aganitha, but gaps in key areas. Key strengths in Milvus, Embeddings, FAISS match the IR/ranking infrastructure needs."
"CAND_0061257","96","0.701705","Adjacent candidate: 8.0 years at LinkedIn as a Staff Machine Learning Engineer, weaker on some core JD dimensions. Hands-on with Haystack, directly relevant to the hybrid search mandate."
"CAND_0005260","97","0.701674","Included at rank boundary: 5.2 years as a Senior NLP Engineer at Netflix with partial overlap to requirements. Core skill alignment through Information Retrieval, Semantic Search, RAG experience in production settings."
"CAND_0026532","98","0.701013","Adjacent candidate: 4.8 years at Zomato as a Recommendation Systems Engineer, weaker on some core JD dimensions. Hands-on with pgvector, Embeddings, Semantic Search, directly relevant to the hybrid search mandate. Caveat: 90-day notice period."
"CAND_0068351","99","0.70073","Borderline fit with 6.4 years as a Lead AI Engineer at Sarvam AI; included based on adjacent signals. Production experience with pgvector, Qdrant, Elasticsearch aligns with the vector-retrieval stack."
"CAND_0043860","100","0.700435","Marginal fit at 6.1 years of experience as a Junior ML Engineer at Aganitha. Demonstrated depth in pgvector, Semantic Search, Information Retrieval, critical for the retrieval layer."
